Time,sepal-length,sepal-width,petal-length,petal-width
2119.0,6.0621515507604435,3.029670952123727,3.5327421938498027,1.203384079156485
2120.0,6.0621515507604435,2.9984836761724676,3.4767503471116523,1.1349491178552478
2121.0,6.058050924146698,3.029670952123727,3.4192041589132462,1.1336255691368584
2122.0,6.0621515507604435,3.029670952123727,3.4767503471116523,1.1349491178552478
2123.0,6.0621515507604435,3.029670952123727,3.4192041589132462,1.1349491178552478
2124.0,6.0621515507604435,3.0349555226445832,3.4192041589132462,1.1349491178552478
2125.0,6.0621515507604435,3.0349555226445832,3.4192041589132462,1.1349491178552478
2126.0,6.0621515507604435,3.0349555226445832,3.4192041589132462,1.1349491178552478
2127.0,6.093708778989885,3.038265001182356,3.4767503471116523,1.159997975705755
2128.0,6.0621515507604435,3.0349555226445832,3.4192041589132462,1.159997975705755
2129.0,6.0621515507604435,3.029670952123727,3.4192041589132462,1.159997975705755
2130.0,6.0621515507604435,3.029670952123727,3.4192041589132462,1.159997975705755
2131.0,6.058050924146698,3.029670952123727,3.374681954386736,1.1349491178552478
2132.0,6.058050924146698,2.9984836761724676,3.374681954386736,1.1349491178552478
2133.0,6.058050924146698,2.9984836761724676,3.374681954386736,1.1349491178552478
2134.0,5.969002554840461,3.029670952123727,3.374681954386736,1.1349491178552478
2135.0,5.963497936487491,3.0349555226445832,3.3387943080489997,1.1336255691368584
2136.0,5.969002554840461,3.0349555226445832,3.374681954386736,1.1349491178552478
2137.0,5.969002554840461,3.038265001182356,3.374681954386736,1.1349491178552478
2138.0,5.963497936487491,3.038265001182356,3.374681954386736,1.1349491178552478
2139.0,5.963497936487491,3.038265001182356,3.374681954386736,1.1349491178552478
2140.0,5.963497936487491,3.029670952123727,3.374681954386736,1.1349491178552478
2141.0,5.963497936487491,3.029670952123727,3.374681954386736,1.1349491178552478
2142.0,5.960053417637385,3.038265001182356,3.3387943080489997,1.1336255691368584
2143.0,5.960053417637385,3.029670952123727,3.3387943080489997,1.1336255691368584
2144.0,5.960053417637385,2.9984836761724676,3.374681954386736,1.1336255691368584
2145.0,5.950280238913752,2.9984836761724676,3.374681954386736,1.1336255691368584
2146.0,5.960053417637385,2.9984836761724676,3.4192041589132462,1.1349491178552478
2147.0,5.960053417637385,2.9904226111597003,3.4192041589132462,1.1349491178552478
2148.0,5.960053417637385,2.9984836761724676,3.374681954386736,1.1349491178552478
2149.0,5.960053417637385,3.029670952123727,3.3701780204359766,1.1336255691368584
2150.0,5.963497936487491,3.038265001182356,3.374681954386736,1.1349491178552478
2151.0,5.960053417637385,3.038265001182356,3.3701780204359766,1.1336255691368584
2152.0,5.963497936487491,3.043721260652335,3.374681954386736,1.1349491178552478
2153.0,5.963497936487491,3.043721260652335,3.374681954386736,1.159997975705755
2154.0,5.963497936487491,3.038265001182356,3.374681954386736,1.159997975705755
2155.0,5.960053417637385,3.038265001182356,3.5327421938498027,1.2175691686713874
2156.0,5.963497936487491,3.043721260652335,3.551469164798527,1.2209022246648409
2157.0,6.058050924146698,3.043721260652335,3.5327421938498027,1.2175691686713874
2158.0,5.963497936487491,3.038265001182356,3.43499083699096,1.2117496764506297
2159.0,5.960053417637385,3.038265001182356,3.43499083699096,1.159997975705755
2160.0,6.058050924146698,3.038265001182356,3.43499083699096,1.159997975705755
2161.0,6.058050924146698,3.038265001182356,3.43499083699096,1.159997975705755
2162.0,6.058050924146698,3.038265001182356,3.43499083699096,1.159997975705755
2163.0,5.950280238913752,3.038265001182356,3.374681954386736,1.1349491178552478
2164.0,6.058050924146698,3.029670952123727,3.43499083699096,1.159997975705755
2165.0,6.0621515507604435,3.029670952123727,3.5327421938498027,1.1349491178552478
2166.0,6.0621515507604435,2.9984836761724676,3.5327421938498027,1.1349491178552478
2167.0,6.093708778989885,3.019483405619477,3.5327421938498027,1.159997975705755
2168.0,6.0621515507604435,3.029670952123727,3.43499083699096,1.1349491178552478
2169.0,6.0621515507604435,3.019483405619477,3.43499083699096,1.1349491178552478
2170.0,6.093708778989885,2.9984836761724676,3.5327421938498027,1.159997975705755
2171.0,6.0621515507604435,3.019483405619477,3.43499083699096,1.159997975705755
2172.0,6.093708778989885,3.029670952123727,3.5327421938498027,1.1881925048720503
2173.0,6.093708778989885,3.029670952123727,3.551469164798527,1.1881925048720503
2174.0,6.093708778989885,3.038265001182356,3.5327421938498027,1.1881925048720503
2175.0,6.0977922911288776,3.038265001182356,3.5327421938498027,1.1881925048720503
2176.0,6.126695610705488,3.038265001182356,3.5327421938498027,1.1881925048720503
2177.0,6.126695610705488,3.029670952123727,3.5327421938498027,1.2075115606919957
2178.0,6.126695610705488,3.029670952123727,3.5327421938498027,1.2075115606919957
2179.0,6.0977922911288776,3.029670952123727,3.5327421938498027,1.2075115606919957
2180.0,6.093708778989885,3.029670952123727,3.4931205995006684,1.1881925048720503
2181.0,6.093708778989885,3.038265001182356,3.4931205995006684,1.1881925048720503
2182.0,6.093708778989885,3.029670952123727,3.4931205995006684,1.1881925048720503
2183.0,6.0977922911288776,3.019483405619477,3.498443074846136,1.2075115606919957
2184.0,6.093708778989885,3.019483405619477,3.4931205995006684,1.1881925048720503
2185.0,6.093708778989885,3.019483405619477,3.4931205995006684,1.1881925048720503
2186.0,6.0977922911288776,3.019483405619477,3.498443074846136,1.2075115606919957
2187.0,6.109815656261709,2.9904226111597003,3.498443074846136,1.2117496764506297
2188.0,6.109815656261709,2.9904226111597003,3.5327421938498027,1.2175691686713874
2189.0,6.0977922911288776,2.9904226111597003,3.498443074846136,1.2117496764506297
2190.0,6.0977922911288776,2.9904226111597003,3.498443074846136,1.2175691686713874
2191.0,6.109815656261709,3.019483405619477,3.498443074846136,1.2324645088233253
2192.0,6.126695610705488,2.9904226111597003,3.5327421938498027,1.271936013575522
2193.0,6.126809953538841,2.9849501154579863,3.551469164798527,1.277296848200625
2194.0,6.126809953538841,2.97816155347195,3.551469164798527,1.277296848200625
2195.0,6.126695610705488,2.97816155347195,3.5327421938498027,1.271936013575522
2196.0,6.109815656261709,2.9849501154579863,3.498443074846136,1.2324645088233253
2197.0,6.109815656261709,2.9849501154579863,3.498443074846136,1.2324645088233253
2198.0,6.109815656261709,2.9904226111597003,3.498443074846136,1.2324645088233253
2199.0,6.109815656261709,2.9904226111597003,3.498443074846136,1.2324645088233253
2200.0,6.0977922911288776,2.9904226111597003,3.498443074846136,1.2175691686713874
2201.0,6.093708778989885,2.9849501154579863,3.498443074846136,1.2175691686713874
2202.0,6.0977922911288776,2.9849501154579863,3.5327421938498027,1.2324645088233253
2203.0,6.109815656261709,2.9849501154579863,3.551469164798527,1.271936013575522
2204.0,6.126695610705488,2.9849501154579863,3.5719133235733356,1.277296848200625
2205.0,6.109815656261709,2.9904226111597003,3.5719133235733356,1.271936013575522
2206.0,6.126695610705488,2.9849501154579863,3.5719133235733356,1.277296848200625
2207.0,6.126695610705488,2.9849501154579863,3.5719133235733356,1.277296848200625
2208.0,6.126695610705488,2.9849501154579863,3.5719133235733356,1.2907731209786395
2209.0,6.109815656261709,2.97816155347195,3.551469164798527,1.277296848200625
2210.0,6.109815656261709,2.9383041217441153,3.551469164798527,1.277296848200625
2211.0,6.109815656261709,2.9383041217441153,3.551469164798527,1.277296848200625
2212.0,6.109815656261709,2.9383041217441153,3.551469164798527,1.271936013575522
2213.0,6.126695610705488,2.936995978491498,3.5719133235733356,1.271936013575522
2214.0,6.126809953538841,2.9344865578988077,3.6301987654425627,1.271936013575522
2215.0,6.126695610705488,2.9344865578988077,3.5719133235733356,1.2691759092564308
2216.0,6.126695610705488,2.929489707996825,3.5719133235733356,1.2691759092564308
2217.0,6.126809953538841,2.929489707996825,3.6301987654425627,1.271936013575522
2218.0,6.126809953538841,2.9344865578988077,3.5719133235733356,1.271936013575522
2219.0,6.132997568308546,2.9344865578988077,3.6301987654425627,1.277296848200625
2220.0,6.132997568308546,2.936995978491498,3.6301987654425627,1.277296848200625
2221.0,6.126809953538841,2.936995978491498,3.6301987654425627,1.277296848200625
2222.0,6.126695610705488,2.9383041217441153,3.5719133235733356,1.271936013575522
2223.0,6.126695610705488,2.9383041217441153,3.5719133235733356,1.271936013575522
2224.0,6.126695610705488,2.9383041217441153,3.5719133235733356,1.271936013575522
2225.0,6.126809953538841,2.9383041217441153,3.6301987654425627,1.277296848200625
2226.0,6.126809953538841,2.9383041217441153,3.5719133235733356,1.271936013575522
2227.0,6.132997568308546,2.9383041217441153,3.5719133235733356,1.271936013575522
2228.0,6.126809953538841,2.950438623676116,3.551469164798527,1.2691759092564308
2229.0,6.132997568308546,2.950438623676116,3.5719133235733356,1.271936013575522
2230.0,6.2049214939707795,2.950438623676116,3.6301987654425627,1.277296848200625
2231.0,6.132997568308546,2.96363486571171,3.5719133235733356,1.271936013575522
2232.0,6.132997568308546,2.96363486571171,3.5719133235733356,1.271936013575522
2233.0,6.132997568308546,2.96363486571171,3.5719133235733356,1.271936013575522
2234.0,6.126809953538841,2.96363486571171,3.551469164798527,1.271936013575522
2235.0,6.126809953538841,2.950438623676116,3.551469164798527,1.271936013575522
2236.0,6.126809953538841,2.9383041217441153,3.551469164798527,1.271936013575522
2237.0,6.126809953538841,2.9383041217441153,3.551469164798527,1.271936013575522
2238.0,6.126809953538841,2.950438623676116,3.551469164798527,1.271936013575522
2239.0,6.126809953538841,2.96363486571171,3.551469164798527,1.271936013575522
2240.0,6.132997568308546,2.96363486571171,3.551469164798527,1.271936013575522
2241.0,6.2049214939707795,2.96363486571171,3.551469164798527,1.271936013575522
2242.0,6.132997568308546,2.97816155347195,3.5089319001771027,1.271936013575522
2243.0,6.126809953538841,2.97816155347195,3.498443074846136,1.271936013575522
2244.0,6.126695610705488,2.96363486571171,3.498443074846136,1.2691759092564308
2245.0,6.126809953538841,2.97816155347195,3.498443074846136,1.2691759092564308
2246.0,6.126695610705488,2.9891937471126573,3.4931205995006684,1.2691759092564308
2247.0,6.109815656261709,2.97816155347195,3.4921592829565773,1.2324645088233253
2248.0,6.126695610705488,2.97816155347195,3.4931205995006684,1.2691759092564308
2249.0,6.126695610705488,2.97816155347195,3.4931205995006684,1.2691759092564308
2250.0,6.126695610705488,2.97816155347195,3.4931205995006684,1.2691759092564308
2251.0,6.126695610705488,2.97816155347195,3.4931205995006684,1.2324645088233253
2252.0,6.109815656261709,2.97816155347195,3.4921592829565773,1.2117496764506297
2253.0,6.099158311667291,2.9891937471126573,3.488274245854214,1.2075115606919957
2254.0,6.109815656261709,2.9904226111597003,3.488274245854214,1.2075115606919957
2255.0,6.109815656261709,2.9904226111597003,3.488274245854214,1.2075115606919957
2256.0,6.109815656261709,2.9904226111597003,3.488274245854214,1.2075115606919957
2257.0,6.126695610705488,2.9891937471126573,3.488274245854214,1.2075115606919957
2258.0,6.126809953538841,2.97816155347195,3.4921592829565773,1.2117496764506297
2259.0,6.126695610705488,2.97816155347195,3.488274245854214,1.2075115606919957
2260.0,6.126809953538841,2.96363486571171,3.488274245854214,1.2117496764506297
2261.0,6.132997568308546,2.950438623676116,3.4921592829565773,1.2267376307165228
2262.0,6.213536992846345,2.950438623676116,3.4931205995006684,1.2324645088233253
2263.0,6.213536992846345,2.96363486571171,3.4921592829565773,1.2267376307165228
2264.0,6.126809953538841,2.950438623676116,3.488274245854214,1.2117496764506297
2265.0,6.213536992846345,2.96363486571171,3.488274245854214,1.2267376307165228
2266.0,6.213536992846345,2.97816155347195,3.488274245854214,1.2267376307165228
2267.0,6.252315164687627,2.97816155347195,3.4921592829565773,1.2324645088233253
2268.0,6.252315164687627,2.97816155347195,3.4921592829565773,1.2324645088233253
2269.0,6.252315164687627,2.9891937471126573,3.4931205995006684,1.2691759092564308
2270.0,6.252315164687627,2.97816155347195,3.498443074846136,1.271936013575522
2271.0,6.252315164687627,2.97816155347195,3.498443074846136,1.271936013575522
2272.0,6.213536992846345,2.9891937471126573,3.498443074846136,1.271936013575522
2273.0,6.252315164687627,2.97816155347195,3.498443074846136,1.271936013575522
2274.0,6.269145755264256,2.96363486571171,3.5089319001771027,1.277296848200625
2275.0,6.269145755264256,2.96363486571171,3.5089319001771027,1.277296848200625
2276.0,6.269145755264256,2.950438623676116,3.5089319001771027,1.277296848200625
2277.0,6.269145755264256,2.950438623676116,3.5089319001771027,1.271936013575522
2278.0,6.269145755264256,2.950438623676116,3.5089319001771027,1.271936013575522
2279.0,6.269145755264256,2.936995978491498,3.5089319001771027,1.271936013575522
2280.0,6.269145755264256,2.9271098249116356,3.5089319001771027,1.271936013575522
2281.0,6.270697985297074,2.9050060792286896,3.5457216849105015,1.2869316527451462
2282.0,6.282778812089758,2.902769069183974,3.551469164798527,1.2895090043425845
2283.0,6.282778812089758,2.902769069183974,3.551469164798527,1.2895090043425845
2284.0,6.353674821099718,2.902769069183974,3.5719133235733356,1.2895090043425845
2285.0,6.353674821099718,2.9050060792286896,3.5719133235733356,1.2869316527451462
2286.0,6.353674821099718,2.904793079119169,3.5719133235733356,1.2895090043425845
2287.0,6.359764569818901,2.9050060792286896,3.5719133235733356,1.2895090043425845
2288.0,6.353674821099718,2.9050060792286896,3.551469164798527,1.2869316527451462
2289.0,6.282778812089758,2.9050060792286896,3.5457216849105015,1.2869316527451462
2290.0,6.270697985297074,2.9271098249116356,3.5457216849105015,1.2869316527451462
2291.0,6.270697985297074,2.9050060792286896,3.5457216849105015,1.2869316527451462
2292.0,6.270697985297074,2.9050060792286896,3.5457216849105015,1.2869316527451462
2293.0,6.269145755264256,2.9063858914233505,3.5457216849105015,1.2869316527451462
2294.0,6.269145755264256,2.9063858914233505,3.5089319001771027,1.2691759092564308
2295.0,6.269145755264256,2.9063858914233505,3.5089319001771027,1.2691759092564308
2296.0,6.269145755264256,2.9271098249116356,3.5089319001771027,1.2691759092564308
2297.0,6.252315164687627,2.9271098249116356,3.5089319001771027,1.2324645088233253
2298.0,6.216849910747374,2.9271098249116356,3.5089319001771027,1.2324645088233253
2299.0,6.126809953538841,2.9271098249116356,3.498443074846136,1.2267376307165228
2300.0,6.216849910747374,2.9271098249116356,3.5089319001771027,1.2324645088233253
2301.0,6.126809953538841,2.9271098249116356,3.498443074846136,1.2267376307165228
2302.0,6.109815656261709,2.936995978491498,3.4931205995006684,1.2117496764506297
2303.0,6.126809953538841,2.936995978491498,3.498443074846136,1.2267376307165228
2304.0,6.216849910747374,2.9271098249116356,3.498443074846136,1.2117496764506297
2305.0,6.126809953538841,2.9271098249116356,3.4931205995006684,1.2075115606919957
2306.0,6.109815656261709,2.9271098249116356,3.4931205995006684,1.2008811323859203
2307.0,6.126809953538841,2.936995978491498,3.498443074846136,1.2075115606919957
2308.0,6.216849910747374,2.950438623676116,3.5089319001771027,1.2267376307165228
2309.0,6.216849910747374,2.950438623676116,3.5089319001771027,1.2267376307165228
2310.0,6.216849910747374,2.950438623676116,3.5089319001771027,1.2324645088233253
2311.0,6.126809953538841,2.950438623676116,3.498443074846136,1.2324645088233253
2312.0,6.216849910747374,2.96363486571171,3.5089319001771027,1.2691759092564308
2313.0,6.216849910747374,2.96363486571171,3.5089319001771027,1.2869316527451462
2314.0,6.126809953538841,2.97816155347195,3.498443074846136,1.2869316527451462
2315.0,6.216849910747374,2.97816155347195,3.5089319001771027,1.2895090043425845
2316.0,6.216849910747374,2.96363486571171,3.5457216849105015,1.2895090043425845
2317.0,6.216849910747374,2.96363486571171,3.5457216849105015,1.2895090043425845
2318.0,6.270697985297074,2.96363486571171,3.5457216849105015,1.3483128164722262
2319.0,6.270697985297074,2.97816155347195,3.5089319001771027,1.2895090043425845
