Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,50.841,711,5226,5749.5,-7318.5,3
1,50.861,713,5161.5,5896.5,-7392,3
1,50.881,712,5146.5,5919,-7404,3
1,50.901,713,5151,5923.5,-7441.5,3
1,50.921,715,5172,5907,-7480.5,3
1,50.941,718,5262,5884.5,-7630.5,3
1,50.961,720,5302.5,5874,-7704,3
1,50.981,719,5356.5,5859,-7768.5,3
1,51.001,724,5439,5836.5,-7938,3
1,51.021,725,5494.5,5838,-8043,3
1,51.041,726,5536.5,5835,-8131.5,3
1,51.061,725,5587.5,5806.5,-8259,3
1,51.081,724,5593.5,5803.5,-8304,3
1,51.101,724,5577,5814,-8323.5,3
1,51.121,720,5568,5832,-8332.5,3
1,51.141,719,5511,5863.5,-8308.5,3
1,51.161,716,5482.5,5853,-8298,3
1,51.181,714,5481,5832,-8310,3
1,51.201,708,5460,5757,-8245.5,3
1,51.221,709,5446.5,5728.5,-8205,3
1,51.241,707,5442,5704.5,-8178,3
1,51.261,702,5437.5,5677.5,-8127,3
1,51.281,701,5409,5616,-8044.5,3
1,51.301,702,5407.5,5620.5,-8041.5,3
1,51.321,699,5385,5647.5,-8049,3
1,51.341,699,5332.5,5740.5,-8202,3
1,51.361,696,5280,5796,-8272.5,3
1,51.381,684,5224.5,5856,-8302.5,3
1,51.401,667,5083.5,5913,-8304,3
1,51.421,651,4999.5,5911.5,-8263.5,3
1,51.441,639,4932,5910,-8244,3
1,51.461,606,4834.5,-469.5,-8182.5,3
1,51.481,577,4585.5,5754,-7981.5,3
1,51.501,464,4414.5,5662.5,-7842,3
1,51.521,351,4197,5535,-7668,3
1,51.541,190,3570,5116.5,-7444.5,3
1,51.561,102,3288,4747.5,-7341,3
1,51.581,0,2964,4158,-7138.5,3
1,51.601,-2,2535,3378,-6870,3
1,51.621,0,1734,1752,-5637,3
1,51.641,0,1486.5,1165.5,-4947,3
1,51.661,-2,1234.5,855,-4590,3
1,51.681,-1,486,753,-4167,3
1,51.701,-1,307.5,694.5,-4060.5,3
1,51.721,0,256.5,663,-3984,3
1,51.741,0,216,637.5,-3922.5,3
1,51.761,0,172.5,598.5,-3828,3
1,51.781,-3,150,588,-3789,3
1,51.801,0,135,573,-3756,3
1,51.821,-1,114,549,-3796.5,3
1,51.841,-1,37.5,727.5,-4882.5,3
1,51.861,0,-120,1093.5,-5958,3
1,51.881,1,-424.5,1347,-6645,3
1,51.901,92,-1077,1617,-7600.5,3
1,51.921,180,-1183.5,1956,-8251.5,3
1,51.941,291,-1045.5,2557.5,-9006,3
1,51.961,416,-315,3909,-9972,3
1,51.981,438,343.5,4521,-9937.5,3
1,52.001,456,955.5,4963.5,-9574.5,3
1,52.021,475,1494,5535,-8713.5,3
1,52.041,514,1485,5794.5,-8340,3
1,52.061,536,1461,6004.5,-8025,3
1,52.081,551,1294.5,6162,-7929,3
1,52.101,566,742.5,6435,-8053.5,3
1,52.121,578,633,6541.5,-8055,3
1,52.141,586,484.5,6651,-8115,3
1,52.161,600,333,6799.5,-8067,3
1,52.181,612,358.5,6874.5,-8001,3
1,52.201,617,465,6910.5,-7962,3
1,52.221,621,600,6949.5,-7911,3
1,52.241,628,1038,6952.5,-7702.5,3
1,52.261,638,1314,6910.5,-7555.5,3
1,52.281,640,1558.5,6868.5,-7419,3
1,52.301,647,1959,6772.5,-7180.5,3
1,52.321,648,2092.5,6727.5,-7072.5,3
1,52.341,652,2155.5,6700.5,-6964.5,3
1,52.361,658,2166,6705,-6897,3
1,52.381,658,2158.5,6748.5,-6978,3
1,52.401,659,2175,6762,-7048.5,3
1,52.421,658,2182.5,6766.5,-7050,3
1,52.441,661,2068.5,6840,-7030.5,3
1,52.461,674,1974,6882,-6958.5,3
1,52.481,671,1858.5,6912,-6880.5,3
1,52.501,672,1713,6888,-6621,3
1,52.521,674,1653,6910.5,-6546,3
1,52.541,672,1609.5,6897,-6435,3
1,52.561,648,1615.5,6867,-6340.5,3
1,52.581,649,1684.5,6787.5,-6174,3
1,52.601,649,1705.5,6763.5,-6106.5,3
1,52.621,655,1696.5,6762,-6066,3
1,52.641,658,1692,6747,-6058.5,3
1,52.661,660,1692,6765,-6082.5,3
1,52.681,658,1707,6741,-6010.5,3
1,52.701,659,1705.5,6700.5,-5880,3
1,52.721,658,1693.5,6591,-5520,3
1,52.741,656,1666.5,6550.5,-5397,3
1,52.761,654,1635,6516,-5278.5,3
1,52.781,655,1588.5,6381,-4917,3
1,52.801,653,1581,6306,-4756.5,3
1,52.821,650,1578,6240,-4636.5,3
1,52.841,649,1635,6141,-4483.5,3
1,52.861,650,1690.5,6081,-4416,3
1,52.881,649,1774.5,6045,-4396.5,3
1,52.901,650,1860,6036,-4414.5,3
1,52.921,653,2020.5,5971.5,-4423.5,3
1,52.941,654,2097,5937,-4417.5,3
1,52.961,656,2142,5929.5,-4432.5,3
1,52.981,656,2161.5,5983.5,-4536,3
1,53.001,659,2152.5,6034.5,-4605,3
1,53.021,659,2137.5,6055.5,-4627.5,3
1,53.041,660,2140.5,6058.5,-4626,3
1,53.061,661,2142,6043.5,-4564.5,3
1,53.081,658,2148,6004.5,-4476,3
1,53.101,660,2158.5,5947.5,-4387.5,3
1,53.121,660,2118,5904,-4263,3
1,53.141,659,2067,5896.5,-4216.5,3
1,53.161,658,2008.5,5911.5,-4192.5,3
1,53.181,654,1912.5,5881.5,-4096.5,3
1,53.201,649,1876.5,5842.5,-4015.5,3
1,53.221,646,1846.5,5814,-3961.5,3
1,53.241,643,1819.5,5788.5,-3933,3
1,53.261,648,1795.5,5805,-3978,3
1,53.281,651,1807.5,5835,-4026,3
1,53.301,649,1843.5,5865,-4092,3
1,53.321,649,1939.5,5896.5,-4234.5,3
1,53.341,650,1977,5893.5,-4255.5,3
1,53.361,650,1998,5884.5,-4249.5,3
1,53.381,649,2020.5,5860.5,-4225.5,3
1,53.401,645,2052,5817,-4194,3
1,53.421,645,2043,5809.5,-4171.5,3
1,53.441,641,2019,5793,-4122,3
1,53.461,637,1996.5,5743.5,-4036.5,3
1,53.481,631,1999.5,5706,-3997.5,3
1,53.501,633,1990.5,5668.5,-3942,3
1,53.521,627,1968,5629.5,-3870,3
1,53.541,626,1971,5610,-3865.5,3
1,53.561,622,1993.5,5620.5,-3882,3
1,53.581,630,2014.5,5608.5,-3880.5,3
1,53.601,628,2046,5599.5,-3880.5,3
1,53.621,633,2068.5,5589,-3892.5,3
1,53.641,630,2112,5596.5,-3930,3
1,53.661,635,2224.5,5598,-4036.5,3
1,53.681,636,2274,5614.5,-4089,3
1,53.701,636,2308.5,5613,-4110,3
1,53.721,635,2334,5607,-4128,3
1,53.741,633,2355,5581.5,-4110,3
1,53.761,635,2362.5,5575.5,-4098,3
1,53.781,635,2386.5,5545.5,-4078.5,3
1,53.801,630,2431.5,5488.5,-4041,3
1,53.821,632,2451,5476.5,-4044,3
1,53.841,631,2464.5,5491.5,-4072.5,3
1,53.861,630,2458.5,5502,-4105.5,3
1,53.881,627,2446.5,5506.5,-4099.5,3
1,53.901,623,2434.5,5503.5,-4092,3
1,53.921,620,2421,-11976,-4090.5,3
1,53.941,615,2424,5482.5,-4063.5,3
1,53.961,608,2415,5445,-4000.5,3
1,53.981,601,2400,5395.5,-3927,3
1,54.001,604,2370,5353.5,-3846,3
1,54.021,597,2371.5,5323.5,-3820.5,3
1,54.041,588,2395.5,5278.5,-3793.5,3
1,54.061,587,2422.5,5230.5,-3771,3
1,54.081,580,2493,5158.5,-3747,3
1,54.101,571,2536.5,5134.5,-3768,3
1,54.121,553,2574,5103,-3795,3
1,54.141,537,2656.5,5038.5,-3838.5,3
1,54.161,500,2676,5022,-3873,3
1,54.181,476,2658,5025,-3909,3
1,54.201,448,2535,4975.5,-3826.5,3
1,54.221,416,2431.5,4933.5,-3735,3
1,54.2411,358,2305.5,4890,-3657,3
1,54.2611,341,2173.5,4854,-3615,3
1,54.2811,332,2017.5,4845,-3663,3
1,54.3011,291,1990.5,4828.5,-3690,3
1,54.3211,205,1968,4779,-3747,3
1,54.3411,199,1981.5,4660.5,-4060.5,3
1,54.3611,137,2002.5,4560,-4218,3
1,54.3811,131,1974,4408.5,-4440,3
1,54.4011,84,1884,4164,-4822.5,3
1,54.4211,0,1383,3136.5,-5448,3
1,54.4411,0,933,2473.5,-5299.5,3
1,54.4611,1,525,1923,-5038.5,3
1,54.4811,0,-88.5,1104,-4216.5,3
1,54.5011,0,-199.5,904.5,-3957,3
1,54.5211,-2,-216,804,-3817.5,3
1,54.5411,-2,-28.5,880.5,-3753,3
1,54.5611,-1,27,816,-3646.5,3
1,54.5811,0,30,790.5,-3613.5,3
1,54.6011,-2,31.5,768,-3585,3
1,54.6211,0,33,729,-3543,3
1,54.6411,0,28.5,708,-3522,3
1,54.6611,0,28.5,694.5,-3505.5,3
1,54.6811,1,27,685.5,-3484.5,3
1,54.7011,-1,15,657,-3454.5,3
1,54.7211,0,24,646.5,-3436.5,3
1,54.7411,0,16.5,634.5,-3426,3
1,54.7611,0,133.5,718.5,-3997.5,3
1,54.7811,-1,207,795,-4249.5,3
1,54.8011,-2,217.5,834,-4347,3
1,54.8211,0,202.5,831,-4333.5,3
1,54.8411,-2,94.5,771,-4308,3
1,54.8611,0,57,751.5,-4323,3
1,54.8811,0,61.5,775.5,-4405.5,3
1,54.9011,0,90,892.5,-4587,3
1,54.9211,0,130.5,937.5,-4714.5,3
1,54.9411,0,160.5,982.5,-4858.5,3
1,54.9611,-2,223.5,1021.5,-5100,3
1,54.9811,0,231,919.5,-5380.5,3
1,55.0011,0,192,834,-5484,3
1,55.0211,4,189,763.5,-5727,3
1,55.0411,94,229.5,685.5,-6337.5,3
1,55.0611,132,243,612,-6642,3
1,55.0811,185,273,525,-6934.5,3
1,55.1011,192,316.5,433.5,-7189.5,3
1,55.1211,198,496.5,259.5,-7624.5,3
1,55.1411,208,570,141,-7839,3
1,55.1611,230,724.5,112.5,-8068.5,3
1,55.1811,244,1036.5,60,-8628,3
1,55.2011,259,1267.5,96,-8944.5,3
1,55.2211,267,1578,163.5,-9226.5,3
1,55.2411,296,1863,190.5,-9486,3
1,55.2611,305,2362.5,429,-9750,3
1,55.2811,322,2470.5,478.5,-9924,3
1,55.3011,394,2503.5,481.5,-10146,3
1,55.3211,403,2377.5,316.5,-10618.5,3
1,55.3411,426,2266.5,397.5,-10776,3
1,55.3611,446,2257.5,594,-10903.5,3
1,55.3811,457,2493,1326,-10959,3
1,55.4011,460,2608.5,1681.5,-10902,3
1,55.4211,450,2713.5,1983,-10854,3
1,55.4411,409,2800.5,2286,-10722,3
1,55.4611,391,3031.5,3100.5,-9979.5,3
1,55.4811,384,3088.5,3532.5,-9465,3
1,55.5011,396,3052.5,3840,-9117,3
1,55.5211,409,2970,4270.5,-8916,3
1,55.5411,429,2895,4411.5,-8962.5,3
1,55.5611,469,2772,4542,-9130.5,3
1,55.5811,487,2571,4629,-9439.5,3
1,55.6011,485,1971,4707,-10227,3
1,55.6211,484,1545,4732.5,-10572,3
1,55.6411,490,1197,4794,-10701,3
1,55.6611,501,1051.5,5179.5,-10333.5,3
1,55.6811,515,1245,5464.5,-9771,3
1,55.7011,519,1482,5661,-9153,3
1,55.7211,519,1804.5,5871,-8005.5,3
1,55.7411,517,1875,5905.5,-7647,3
1,55.7611,536,1906.5,5949,-7572,3
1,55.7811,552,1848,6025.5,-7843.5,3
1,55.8011,566,1456.5,6187.5,-8980.5,3
1,55.8211,563,1114.5,6196.5,-9529.5,3
1,55.8411,565,772.5,6183,-9798,3
1,55.8611,575,564,6300,-9528,3
1,55.8811,574,793.5,6394.5,-9097.5,3
1,55.9011,563,1161,6426,-8452.5,3
1,55.9211,561,1473,6391.5,-7917,3
1,55.9411,569,1746,6336,-7569,3
1,55.9611,588,1654.5,6412.5,-7872,3
1,55.9811,607,1420.5,6537,-8460,3
1,56.0011,625,676.5,6642,-9775.5,3
1,56.0211,627,448.5,6645,-9988.5,3
1,56.0411,615,505.5,6702,-9811.5,3
1,56.0611,607,1215,6753,-8743.5,3
1,56.0811,603,1590,6673.5,-8248.5,3
1,56.1011,608,1854,6592.5,-8047.5,3
1,56.1211,626,1930.5,6600,-8230.5,3
1,56.1411,654,1501.5,6807,-9537,3
1,56.1611,668,1063.5,6847.5,-10294.5,3
1,56.1811,669,772.5,6834,-10720.5,3
1,56.2011,640,1000.5,6885,-10243.5,3
1,56.2211,631,1354.5,6885,-9601.5,3
1,56.2411,632,1656,6840,-8989.5,3
1,56.2611,631,1828.5,6811.5,-8596.5,3
1,56.2811,636,1728,6849,-8745,3
1,56.3011,649,1524,6924,-9025.5,3
1,56.3211,655,1194,6990,-9411,3
1,56.3411,657,420,7077,-9759,3
1,56.3611,648,259.5,7135.5,-9496.5,3
1,56.3811,610,435,7161,-8844,3
1,56.4011,594,1215,6903,-7189.5,3
1,56.4211,585,1440,6717,-6633,3
1,56.4411,595,1476,6663,-6430.5,3
1,56.4611,608,1399.5,6724.5,-6538.5,3
1,56.4811,613,1095,6942,-7036.5,3
1,56.5011,619,1006.5,6996,-7099.5,3
1,56.5211,619,987,7002,-6961.5,3
1,56.5411,617,1146,6856.5,-6310.5,3
1,56.5611,614,1251,6766.5,-6043.5,3
1,56.5811,614,1338,6684,-5844,3
1,56.6011,617,1377,6639,-5713.5,3
1,56.6211,619,1369.5,6630,-5590.5,3
1,56.6411,622,1362,6639,-5587.5,3
1,56.6611,624,1345.5,6651,-5586,3
1,56.6811,623,1234.5,6684,-5572.5,3
1,56.7011,627,1143,6718.5,-5599.5,3
1,56.7211,637,1050,6750,-5620.5,3
1,56.7411,627,891,6766.5,-5529,3
1,56.7611,622,892.5,6738,-5433,3
1,56.7811,621,939,6678,-5307,3
1,56.8011,625,1011,6624,-5233.5,3
1,56.8211,650,1042.5,6735,-5614.5,3
1,56.8411,667,939,6919.5,-6144,3
1,56.8611,672,727.5,7131,-6816,3
1,56.8811,679,325.5,7363.5,-7848,3
1,56.9011,676,273,7393.5,-7978.5,3
1,56.9211,672,403.5,7383,-7893,3
1,56.9411,667,619.5,7341,-7717.5,3
1,56.9611,670,1032,7219.5,-7510.5,3
1,56.9811,676,1060.5,7243.5,-7621.5,3
1,57.0011,688,993,7305,-7848,3
1,57.0211,687,699,7426.5,-8515.5,3
1,57.0411,689,585,7459.5,-8694,3
1,57.0611,691,583.5,7489.5,-8643,3
1,57.0811,694,811.5,7452,-8157,3
1,57.1011,692,913.5,7413,-8023.5,3
1,57.1211,687,961.5,7401,-8034,3
1,57.1411,689,940.5,7402.5,-8110.5,3
1,57.1611,692,745.5,7465.5,-8344.5,3
1,57.1811,693,678,7486.5,-8341.5,3
1,57.2011,688,669,7495.5,-8260.5,3
1,57.2211,683,736.5,7426.5,-8103,3
1,57.2411,682,753,7401,-8061,3
1,57.2611,669,745.5,7389,-8011.5,3
1,57.2811,628,742.5,7353,-8005.5,3
1,57.3011,572,774,7152,-7989,3
1,57.3211,465,772.5,6964.5,-7870.5,3
1,57.3411,255,726,6690,-7635,3
1,57.3611,0,-85.5,5560.5,-6745.5,3
1,57.3811,0,-625.5,4543.5,-6117,3
1,57.4011,0,-1036.5,3432,-5424,3
1,57.4211,0,-1276.5,2358,-4585.5,3
1,57.4411,0,-1141.5,1393.5,-3682.5,3
1,57.4611,0,-1045.5,1209,-3459,3
1,57.4811,0,-994.5,1116,-3352.5,3
1,57.5011,-1,-687,1002,-3555,3
1,57.5211,0,-531,930,-3615,3
1,57.5411,0,-454.5,909,-3613.5,3
1,57.5611,1,-490.5,1098,-3804,3
1,57.5811,0,-565.5,1215,-3919.5,3
1,57.6011,0,-709.5,1267.5,-4062,3
1,57.6211,0,-873,1278,-4177.5,3
1,57.6411,0,-1272,1210.5,-4437,3
1,57.6611,0,-1537.5,1191,-4680,3
1,57.6811,1,-1824,1230,-4998,3
1,57.7011,34,-2383.5,1458,-5763,3
1,57.7211,147,-2673,1593,-6384,3
1,57.7411,240,-2890.5,1731,-7111.5,3
1,57.7611,255,-2980.5,1839,-7816.5,3
1,57.7811,353,-3013.5,1924.5,-9400.5,3
1,57.8011,444,-2998.5,1920,-10299,3
1,57.8211,465,-2842.5,1975.5,-11019,3
1,57.8411,498,-2662.5,1968,-12015,3
1,57.8611,544,-2703,1933.5,-12378,3
1,57.8811,565,-2809.5,1921.5,-12730.5,3
1,57.9011,580,-2908.5,2022,-12901.5,3
1,57.9211,588,-3340.5,2182.5,-12942,3
1,57.9411,599,-3625.5,2245.5,-12855,3
1,57.9611,597,-3853.5,2361,-12733.5,3
1,57.9811,610,-4213.5,2661,-12606,3
1,58.0011,619,-4317,2817,-12523.5,3
1,58.0211,613,-4411.5,2931,-12448.5,3
1,58.0411,619,-4582.5,3109.5,-12276,3
1,58.0611,623,-4722,3118.5,-12130.5,3
1,58.0811,625,-4833,3142.5,-12016.5,3
1,58.1011,607,-4972.5,3100.5,-11853,3
1,58.1211,605,-5169,3088.5,-11487,3
1,58.1411,597,-5262,3097.5,-11295,3
1,58.1611,602,-5301,3148.5,-11148,3
1,58.1811,593,-5458.5,3103.5,-10957.5,3
1,58.2011,601,-5529,3025.5,-10839,3
1,58.2211,602,-5590.5,2970,-10755,3
1,58.2411,602,-5706,2880,-10585.5,3
1,58.2611,606,-5748,2878.5,-10531.5,3
1,58.2811,604,-5799,2887.5,-10465.5,3
1,58.3011,608,-5836.5,2889,-10354.5,3
1,58.3211,601,-5908.5,2779.5,-10270.5,3
1,58.3411,594,-5920.5,2680.5,-10204.5,3
1,58.3611,596,-5931,2619,-10203,3
1,58.3811,596,-5923.5,2586,-10179,3
1,58.4011,601,-5929.5,2572.5,-10225.5,3
1,58.4211,600,-5940,2514,-10293,3
1,58.4411,597,-5923.5,2466,-10362,3
1,58.4611,597,-5911.5,2334,-10426.5,3
1,58.4811,601,-5929.5,2278.5,-10425,3
1,58.5011,606,-5965.5,2209.5,-10455,3
1,58.5211,605,-5956.5,2100,-10482,3
1,58.5411,603,-5988,2007,-10473,3
1,58.5611,590,-5982,1939.5,-10428,3
1,58.5811,584,-5973,1812,-10327.5,3
1,58.6012,588,-5995.5,1734,-10216.5,3
1,58.6212,592,-6031.5,1651.5,-10128,3
1,58.6412,590,-6036,1594.5,-10087.5,3
1,58.6612,590,-5994,1458,-10122,3
1,58.6812,591,-5968.5,1410,-10161,3
1,58.7012,591,-5971.5,1384.5,-10197,3
1,58.7212,586,-5950.5,1312.5,-10203,3
1,58.7412,581,-5938.5,1249.5,-10173,3
1,58.7612,588,-5944.5,1212,-10120.5,3
1,58.7812,589,-5965.5,1155,-10098,3
1,58.8012,595,-5934,1171.5,-10185,3
1,58.8212,601,-5925,1201.5,-10320,3
1,58.8412,605,-5949,1213.5,-10458,3
1,58.8612,607,-5971.5,1170,-10569,3
1,58.8812,601,-5965.5,1104,-10528.5,3
1,58.9012,599,-5976,1000.5,-10437,3
1,58.9212,594,-5986.5,906,-10303.5,3
1,58.9412,591,-5995.5,850.5,-10257,3
1,58.9612,592,-5985,831,-10227,3
1,58.9812,583,-5988,798,-10183.5,3
1,59.0012,591,-5997,774,-10152,3
1,59.0212,594,-6007.5,768,-10171.5,3
1,59.0412,601,-6000,774,-10180.5,3
1,59.0612,603,-5982,774,-10303.5,3
1,59.0812,603,-5949,756,-10308,3
1,59.1012,605,-5932.5,744,-10332,3
1,59.1212,608,-5895,780,-10512,3
1,59.1412,612,-5865,832.5,-10614,3
1,59.1612,616,-5854.5,853.5,-10660.5,3
1,59.1812,616,-5850,834,-10657.5,3
1,59.2012,618,-5814,810,-10704,3
1,59.2212,620,-5815.5,837,-10764,3
1,59.2412,622,-5814,873,-10803,3
1,59.2612,619,-5815.5,916.5,-10861.5,3
1,59.2812,620,-5803.5,928.5,-10896,3
1,59.3012,620,-5773.5,928.5,-10927.5,3
1,59.3212,623,-5761.5,880.5,-11017.5,3
1,59.3412,622,-5752.5,883.5,-11070,3
1,59.3612,621,-5739,882,-11080.5,3
1,59.3812,622,-5718,901.5,-11091,3
1,59.4012,620,-5718,915,-11100,3
1,59.4212,621,-5703,924,-11076,3
1,59.4412,620,-4044,658.5,-7885.5,3
1,59.4612,616,-5697,843,-11002.5,3
1,59.4812,612,-5676,868.5,-11019,3
1,59.5012,616,-5656.5,930,-11067,3
1,59.5212,617,-5668.5,975,-11158.5,3
1,59.5412,616,-5604,1038,-11278.5,3
1,59.5612,617,-5589,1027.5,-11334,3
1,59.5812,620,-5556,1033.5,-11407.5,3
1,59.6012,623,-5550,1015.5,-11595,3
1,59.6212,625,-5539.5,1003.5,-11685,3
1,59.6412,622,-5497.5,988.5,-11730,3
1,59.6612,627,-5460,948,-11847,3
1,59.6812,630,-5460,933,-11928,3
1,59.7012,627,-5430,933,-11971.5,3
1,59.7212,625,-5392.5,931.5,-12000,3
1,59.7412,626,-5349,919.5,-12037.5,3
1,59.7612,623,-5352,928.5,-12013.5,3
1,59.7812,627,-5371.5,936,-11955,3
1,59.8012,625,-5392.5,999,-11898,3
1,59.8212,624,-5412,1062,-11863.5,3
1,59.8412,617,-5433,1150.5,-11802,3
1,59.8612,604,-5508,1275,-11499,3
1,59.8812,595,-5557.5,1287,-11305.5,3
1,59.9012,590,-5578.5,1297.5,-11200.5,3
1,59.9212,585,-5584.5,1306.5,-11073,3
1,59.9412,585,-5562,1231.5,-11010,3
1,59.9612,583,-5509.5,1192.5,-11074.5,3
1,59.9812,582,-5415,1158,-11226,3
1,60.0012,581,-5169,999,-11680.5,3
1,60.0212,584,-5008.5,891,-11911.5,3
1,60.0412,598,-4854,709.5,-12094.5,3
1,60.0612,597,-4717.5,552,-12270,3
1,60.0812,595,-4438.5,349.5,-12528,3
1,60.1012,588,-4306.5,277.5,-12676.5,3
1,60.1212,584,-4155,211.5,-12841.5,3
1,60.1412,583,-3856.5,172.5,-13098,3
1,60.1612,583,-3766.5,135,-13186.5,3
1,60.1812,583,-3640.5,156,-13368,3
1,60.2012,563,-3369,343.5,-13575,3
1,60.2212,578,-3370.5,466.5,-13564.5,3
1,60.2412,577,-3508.5,550.5,-13492.5,3
1,60.2612,573,-3693,687,-13338,3
1,60.2812,561,-4120.5,1000.5,-12780,3
1,60.3012,542,-4402.5,1092,-12354,3
1,60.3212,535,-4717.5,1132.5,-11944.5,3
1,60.3412,524,-5046,1299,-11469,3
1,60.3612,551,-5068.5,1324.5,-11491.5,3
1,60.3812,563,-5002.5,1312.5,-11712,3
1,60.4012,576,-4656,1069.5,-12492,3
1,60.4212,614,-4450.5,811.5,-12901.5,3
1,60.4412,627,-4215,499.5,-13372.5,3
1,60.4612,628,-3888,256.5,-13786.5,3
1,60.4812,621,-3220.5,-186,-14328,3
1,60.5012,616,-2898,-337.5,-14487,3
1,60.5212,619,-2649,-487.5,-14580,3
1,60.5412,628,-2470.5,-622.5,-14709,3
1,60.5612,635,-2412,-646.5,-14824.5,3
1,60.5812,625,-2370,-583.5,-14853,3
1,60.6012,635,-2380.5,-442.5,-14893.5,3
1,60.6212,640,-2619,4.5,-15001.5,3
1,60.6412,631,-2769,243,-14941.5,3
1,60.6612,622,-2923.5,438,-14838,3
1,60.6812,623,-3136.5,679.5,-14683.5,3
1,60.7012,625,-3226.5,756,-14625,3
1,60.7212,625,-3294,838.5,-14560.5,3
1,60.7412,622,-3378,993,-14496,3
1,60.7612,617,-3400.5,1015.5,-14458.5,3
1,60.7812,617,-3349.5,1066.5,-14434.5,3
1,60.8012,614,-3286.5,1059,-14532,3
1,60.8212,603,-2913,1017,-14830.5,3
1,60.8412,592,-2644.5,982.5,-14940,3
1,60.8612,582,-2373,937.5,-15067.5,3
1,60.8812,577,-1993.5,774,-15157.5,3
1,60.9012,584,-1857,646.5,-15195,3
1,60.9212,569,-1779,514.5,-15183,3
1,60.9412,563,-1758,366,-15036,3
1,60.9612,573,-1830,340.5,-14977.5,3
1,60.9812,573,-1965,310.5,-14878.5,3
1,61.0012,571,-2076,363,-14784,3
1,61.0212,556,-2238,388.5,-14548.5,3
1,61.0412,549,-2266.5,415.5,-14482.5,3
1,61.0612,553,-2286,492,-14446.5,3
1,61.0812,560,-2322,499.5,-14406,3
1,61.1012,562,-2361,435,-14341.5,3
1,61.1212,563,-2401.5,342,-14295,3
1,61.1412,557,-2421,258,-14235,3
1,61.1612,553,-2530.5,135,-13986,3
1,61.1812,561,-2653.5,94.5,-13906.5,3
1,61.2012,563,-2736,129,-13908,3
1,61.2212,556,-2833.5,241.5,-13881,3
1,61.2412,571,-2859,309,-13899,3
1,61.2612,578,-2875.5,370.5,-13959,3
1,61.2812,587,-2838,444,-14181,3
1,61.3012,589,-2754,429,-14289,3
1,61.3212,592,-2656.5,385.5,-14367,3
1,61.3412,599,-2538,348,-14457,3
1,61.3612,608,-2326.5,151.5,-14643,3
1,61.3812,614,-2230.5,-22.5,-14721,3
1,61.4012,627,-2103,-174,-14781,3
1,61.4212,627,-1975.5,-477,-14784,3
1,61.4412,638,-2059.5,-625.5,-14776.5,3
1,61.4612,641,-2136,-724.5,-14809.5,3
1,61.4812,645,-2211,-766.5,-14794.5,3
1,61.5012,647,-2308.5,-820.5,-14824.5,3
1,61.5212,651,-2316,-808.5,-14907,3
1,61.5412,654,-2308.5,-762,-15027,3
1,61.5612,654,-2304,-630,-15202.5,3
1,61.5812,655,-2347.5,-568.5,-15208.5,3
1,61.6012,660,-2427,-496.5,-15219,3
1,61.6212,657,-2629.5,-324,-15238.5,3
1,61.6412,654,-2709,-274.5,-15213,3
1,61.6612,651,-2740.5,-255,-15154.5,3
1,61.6812,651,-2728.5,-268.5,-15115.5,3
1,61.7012,651,-2643,-336,-15106.5,3
1,61.7212,652,-2605.5,-430.5,-15078,3
1,61.7412,640,-2554.5,-531,-14998.5,3
1,61.7612,639,-2505,-814.5,-14722.5,3
1,61.7812,637,-2445,-900,-14679,3
1,61.8012,641,-2380.5,-981,-14653.5,3
1,61.8212,638,-2292,-1246.5,-14526,3
1,61.8412,637,-2212.5,-1369.5,-14481,3
1,61.8612,633,-2131.5,-1456.5,-14460,3
1,61.8812,635,-2032.5,-1494,-14473.5,3
1,61.9012,625,-1917,-1470,-14472,3
1,61.9212,621,-1953,-1465.5,-14418,3
1,61.9412,619,-2022,-1482,-14331,3
1,61.9612,623,-2032.5,-1455,-14326.5,3
1,61.9812,621,-1983,-1423.5,-14389.5,3
1,62.0012,619,-1935,-1416,-14412,3
1,62.0212,620,-1890,-1411.5,-14392.5,3
1,62.0412,623,-1858.5,-1458,-14424,3
1,62.0612,631,-1885.5,-1503,-14467.5,3
1,62.0812,634,-1881,-1503,-14535,3
1,62.1012,636,-1888.5,-1485,-14542.5,3
1,62.1212,638,-1896,-1468.5,-14592,3
1,62.1412,639,-1969.5,-1453.5,-14598,3
1,62.1612,643,-2182.5,-1498.5,-14686.5,3
1,62.1812,644,-2256,-1519.5,-14697,3
1,62.2012,643,-2275.5,-1500,-14658,3
1,62.2212,639,-2236.5,-1459.5,-14616,3
1,62.2412,627,-2083.5,-1314,-14643,3
1,62.2612,598,-1977,-1222.5,-14617.5,3
1,62.2812,545,-1860,-1134,-14493,3
1,62.3012,500,-1605,-855,-13894.5,3
1,62.3212,329,-1567.5,-715.5,-13290,3
1,62.3412,148,-1602,-580.5,-12559.5,3
1,62.3612,1,-1606.5,-240,-10474.5,3
1,62.3812,0,-1453.5,-46.5,-8998.5,3
1,62.4012,-1,-1173,87,-7629,3
1,62.4212,-1,-904.5,154.5,-6222,3
1,62.4412,-1,-445.5,105,-4833,3
1,62.4612,0,-378,97.5,-4576.5,3
1,62.4812,0,-445.5,231,-4381.5,3
1,62.5012,0,-391.5,252,-4203,3
1,62.5212,0,-367.5,258,-4132.5,3
1,62.5412,0,-343.5,259.5,-4057.5,3
