Time,sepal-length,sepal-width,petal-length,petal-width
2071,4.458344326828368,2.993221546011017,1.3355171083650117,0.3803726267715408
2072,6.624161941025064,2.684651782676187,3.459381922910397,1.1646933879718033
2073,6.318561708043314,3.07636633928493,3.714125619639421,1.5960636683349598
2074,4.831000057787548,4.3939018530189085,1.2509290070265389,0.5095893992395538
2075,5.316745171670635,3.220076334631475,1.676564999230676,0.36650543432304405
2076,7.605404178411263,3.1644832805581697,5.520710431427436,2.4651143111068707
2077,6.361610294408608,2.0802494975895667,4.341419673875422,1.7263208586461136
2078,7.116307062889831,3.47966959432315,6.3481102912361465,1.8797648515440044
2079,6.142083246109334,3.0847559261420026,3.031564440188287,1.0108101440246537
2080,7.05404852797777,2.6625109269108793,5.996048655156614,1.7668906075277995
2081,7.728787502436168,2.97829757267142,6.886123941211657,1.9983505078578454
2082,5.757037920680944,2.661143360971825,1.6098856766959155,0.22845277081570506
2083,4.744008739681885,2.469185150012751,1.7636847985427315,0.46256961541416064
2084,5.489482845158331,2.8067457769508968,1.2469494267353611,0.21959256484019476
2085,4.98128915650997,3.6600654133945474,1.7876211240659217,0.11309041550604745
2086,7.851722489026578,3.586771828971697,5.540283855800083,2.1953963044793285
2087,5.653657371401119,2.450271889063668,1.8254707396108358,0.3549933117285401
2088,6.0359118115387,2.6279857922763896,3.1794343144471653,1.7922595189381378
2089,5.0079032930796785,2.915761473669311,1.2924509664296426,0.11098573481519788
2090,5.320852118414211,3.646650710054659,1.5869408173688382,0.5293861330247023
2091,7.268674513722983,3.793378459633528,6.582875352836836,2.440684040897952
2092,7.529005305980786,2.946544031550349,4.916285442497607,1.642583235853258
2093,7.664718207862594,2.600358482802506,4.739962900972877,2.0693719868434823
2094,6.752307331483355,3.208813574055809,4.932329570405894,1.2124944281787613
2095,5.810994795614242,2.5748101497614106,3.944107851853693,1.7713509283944355
2096,4.580722361746059,2.5288394620444343,1.0615981448697491,0.2205781083286115
2097,7.347085758098093,3.288180207485787,5.7289951198284825,1.889884205201163
2098,5.643142025018039,4.029296390942405,1.5561760241212643,0.4791203368705915
2099,5.139151072904367,3.520748386889771,1.779122171546628,0.5491313014504884
2100,7.718795845100104,2.6699669281683116,6.580864226810824,2.0882608294279574
2101,6.97524260040017,2.60019243335488,3.4227773041685903,1.5915623110438246
2102,6.75943574882026,2.2642007503562187,4.431248126905215,1.6113885358299207
2103,7.891372911170042,3.2799437923689583,6.170867544417363,1.4264983438009573
2104,5.630248656238061,2.7551002767907704,1.3436676634667577,0.5353304733605009
2105,5.966724590685655,2.948524980160762,4.7507858006711325,1.6759169707893915
2106,6.024298853648343,2.987661544710535,3.5508588942164723,1.062843474006611
2107,4.679783808588894,3.8385601350458862,1.7477885846326036,0.17146657298086584
2108,4.426222877877935,2.318535863500851,1.4250839443870125,0.24896122521322914
2109,6.126018201462047,3.026860211350717,4.220171577038026,1.0947256519043926
2110,5.121437326241368,2.8350665440350404,1.159823812391361,0.11492869236994666
2111,6.008855285129465,2.0065642440462312,4.947153996889509,1.207791089255754
2112,5.777071342170618,3.777997401441641,1.7841287943294657,0.17023401109242328
2113,7.147498488611454,2.8569306428713936,6.591614637022299,2.0110127917823757
2114,6.036798675191609,2.823279113063773,3.481928061682093,1.0856136630041702
2115,5.41839946674462,3.9164360872644473,1.4566220255710478,0.3464001978272203
2116,4.755888800262353,2.54186775854287,1.600949592714339,0.4586586295054943
2117,4.736129437156461,2.8941776808103206,1.88453509335405,0.5091026664207398
2118,6.248338142881717,2.270457936576339,4.57206810157013,1.371878339146148
2119,4.374590654041154,3.645457722249268,1.3918144339507545,0.38319720142106295
2120,7.241151499890588,3.2913461523627747,5.363240052251365,2.2018012494796046
2121,5.670097359901442,2.7724177825837697,1.6045284589073034,0.41805419528775445
2122,4.347111452922072,2.6842222662828807,1.2370594060166322,0.24307060912485276
2123,7.572973649105085,2.6616197462969717,5.566746877283058,1.4662936242018438
2124,5.405713758815825,4.3026775874284375,1.7720066865221393,0.23795425598498884
2125,5.322916990312527,3.442779491813034,1.2457204108878988,0.32283713246229595
2126,4.5108348222046475,4.319399394509359,1.5248157358296246,0.1844956384216007
2127,5.8479139563211255,3.0646159502232098,3.3650815138418038,1.6142240085695765
2128,4.414034493125237,4.259628436614391,1.7773300622697428,0.3780551061860591
2129,5.817496432622945,3.3510650442293897,4.2771754967491615,1.3358396395641667
2130,6.187985157354253,3.1355090108122514,4.312563289123071,1.780438341610251
2131,6.550241441665934,3.0337810883424385,3.691663005754165,1.2146723537949013
2132,5.748885334942544,3.9548022716663125,1.8846100774292731,0.30377391365102313
2133,4.605454696781488,2.8889991490082636,1.26365130980763,0.14170500371968517
2134,7.380897856606285,3.592270277029364,5.418734479094052,2.027733350189624
2135,7.266533090061399,2.4543771325633448,5.596584091448854,1.83653164181707
2136,6.190821655217644,3.2337279309653613,4.40385368686777,1.6771574785673864
2137,5.709328109688771,2.4907555459187893,1.5902734231216318,0.35887199945399983
2138,4.666064827003051,2.3581731069381973,1.5229053779915653,0.18005944347916983
2139,6.626946131325154,3.3291818380884006,3.780298129612607,1.1608562530758566
2140,6.5995044534142835,2.8668384100529636,3.056359300287631,1.6116391519444997
2141,5.013066069512875,4.199986561375496,1.0745649448478867,0.147363686607811
2142,6.669394147510079,2.5821626793085466,4.888643914448481,1.0397262982380537
2143,5.4343233210192725,3.2161134983558277,1.1980028372329212,0.12883860617951934
2144,5.437226925907322,2.816692113527097,1.739443254744843,0.26406977847815527
2145,7.553678633944449,3.6928145715235146,5.485987326150986,1.7075370120464344
2146,5.790357904507908,2.7920986688093863,1.4523114872929679,0.5236796685117967
2147,6.1950695002031635,3.3320751809200453,4.638246269983046,1.481653401664469
2148,5.131975285586126,2.932823210620833,1.2370621001219573,0.15823454046388333
2149,5.095825026874463,4.113566175549731,1.6456305268054612,0.5775161771428035
2150,4.881072415216554,2.7784356041311695,1.525773210788056,0.44505845996530835
2151,4.578279614741498,3.8258408983707493,1.829329396265191,0.19293782401028672
2152,5.0889622664263,3.735835184615008,1.683204326815805,0.1604706034878954
2153,5.155642765442971,4.207344888898427,1.696241973826049,0.332692556992606
2154,5.1517404677810745,3.123376955102915,1.6685350076718781,0.18809715010869613
2155,6.0470779876876435,3.2436883230599243,3.6882577064647366,1.6719561801461051
2156,4.8752983106955785,3.762540292920799,1.8262071489280718,0.22306894210328623
2157,7.635759515221651,3.053993633444041,4.794469738588988,2.024076120856612
2158,5.499309194419924,2.9008309470735165,1.8764397009589082,0.43832589505215114
2159,6.071969726796361,2.061976707980787,4.582422783023704,1.5138788491122739
2160,7.502241317539234,2.623811947092737,5.582279593325151,2.4160785449048605
2161,6.194999957283297,2.315124205507053,4.179712146957932,1.470599024450852
2162,6.786875804233535,2.1577425564357102,4.272799906131837,1.7418002634521348
2163,7.477647970794549,3.5638402643951954,6.201694185368764,1.9664881260132492
2164,5.285754980068047,4.052752116301087,1.151605740286331,0.5349513738713095
2165,5.672885392978262,2.66727766884321,1.8810950508655475,0.39488761601144406
2166,6.552944711323971,2.995737342696035,4.0859827713663215,1.3461379550590444
2167,5.550104473057229,3.755755171628392,1.1614279249171313,0.3967121797904224
2168,5.416638950379647,2.3168897638455914,1.7664708923105015,0.18216835734611428
2169,4.807249973727437,3.852747665719162,1.1758623413696987,0.5133254032635899
2170,7.397823010969717,2.9969231593911223,4.833127682694858,1.9189118031955759
2171,5.6950234130961395,2.4746266528713696,1.0723117258037722,0.22126380328436543
2172,6.4142469000767175,2.626103590890131,4.023088988669192,1.5188614339495876
2173,6.339408612244193,3.118706015848713,4.208274086092215,1.0459994514526691
2174,4.7314044289936845,2.3264295718984638,1.5752578796663914,0.3549380939595891
2175,7.218625164836573,2.9741323360235454,5.776010546601586,2.1576797401189567
2176,5.492340704210548,2.6793394308173055,1.1234207395942786,0.45242169909320296
2177,7.818672198613205,2.408527903935202,6.544838276234866,1.4971547671595606
2178,5.193487364112066,2.518306607724376,1.3615126910847666,0.14663031028989396
2179,5.201980290399475,3.2512044095625434,1.8248388177977515,0.5555463969050156
2180,6.160144431783394,3.087434051682375,3.0013765840211244,1.0950004749194435
2181,6.01631782093468,2.405095396678001,3.4763238168801402,1.199359083180707
2182,6.0135149640741865,2.7844137324937894,3.9831978287403604,1.1907140020774898
2183,5.920520674987784,3.130192348209907,3.376906529714361,1.1715917229220087
2184,7.567848051756208,2.3551716101153426,4.629527498034483,2.438750960203643
2185,5.7572417126698,3.58106888071059,1.6863721229623123,0.12979485602916727
2186,4.923814150583246,2.8763891597376054,1.7110753859643082,0.1557926505383506
2187,7.296217216625706,2.3817633223600936,4.99068903673634,2.4229508004162232
2188,7.8807826732796995,3.7775857245158218,6.471001119329389,2.191906830267758
2189,7.547796256446945,3.111066389827867,5.1926262252412885,1.5534710639197347
2190,5.101553608665024,3.7315223295980635,1.8327599285213179,0.1736374551563776
2191,4.9511172865807165,4.103774840651475,1.4547939448920852,0.19573189439669245
2192,7.081199855069157,3.799260290275689,4.66135833013785,1.4098792971284146
2193,6.852520454733558,2.993113252220809,4.980806190463718,1.4344186085043944
2194,5.2772520281312705,3.515741282903754,1.6096424786089238,0.35477450842748637
2195,6.176344099204391,2.085737372060137,4.869018450317017,1.2196644162739763
2196,4.621473577168427,3.7443949210107195,1.3134250999218262,0.5774204928130866
2197,5.337506996638202,3.1726912847745745,1.8205213090621624,0.5875365969400373
2198,7.672200028519507,3.1985221302398634,4.877693432075784,2.417353382367237
2199,5.900499317584179,2.2877112720431856,3.025146276251755,1.6005824475578474
2200,4.558426411761328,3.203877294894477,1.6022883422423322,0.3507505058080387
2201,6.735073428057033,2.1857310922712463,3.695838431777751,1.4451468755241696
2202,5.355644992223697,2.399272620497992,1.0307417470604305,0.20882497439114558
2203,6.319136079693754,2.2725071387188844,4.933875395640893,1.0319212120344925
2204,5.57812162053283,4.2460493030613495,1.4035973125523553,0.1653476500324749
2205,6.218625962563875,2.123714326790963,4.229566463494361,1.2767367820715818
2206,5.74716942063169,3.180149024800039,1.355797162408587,0.5146985814727305
2207,6.802142340982642,2.808086713610263,3.652319593932192,1.5730333858194698
2208,5.511210697331551,3.1095242081398737,1.7621699805605142,0.1853941901569535
2209,7.629124451161706,2.955001602338071,5.02885615147056,1.911798641630492
2210,4.743257015335331,3.052599925118458,1.4082846883200486,0.14663303457946278
2211,5.964178976837722,2.5078057647865286,4.853150500080424,1.3381696982867355
2212,5.72998004203269,2.8319426725484247,1.3222054925564837,0.10684289474270822
2213,4.455103926132172,3.48153019472811,1.2567035213918138,0.29386188668200586
2214,4.658430038803182,3.0628990931705484,1.4350699771088067,0.29863056114747966
2215,7.138740590474214,3.3979107230465306,5.0063748611338665,1.6043808522613991
2216,4.626211903431687,4.140374462754737,1.842921256798858,0.15872872942362495
2217,6.784781717765787,3.0971448785784954,3.067413279608159,1.3647734249491534
2218,4.32486065181118,2.458595575200418,1.0028236530770664,0.4057399953319214
2219,4.982166298070046,3.3062657337196466,1.352576522874347,0.506708233687861
2220,5.448278860745885,3.158387856608351,1.2739517269122982,0.14392661166193108
2221,4.5952783977776654,3.170347118153277,1.8735653073804657,0.5095142680167675
2222,6.534706490837561,2.3256402034794275,3.454858409540722,1.64293494847101
2223,7.76623466825487,2.9263387544208004,5.00726280775759,1.7538817074832536
2224,6.276261356615764,2.438999417207394,3.6094316488083664,1.492871436514684
2225,6.310170763174894,2.220454910496518,4.569497310353712,1.7693657687809896
2226,5.844778339538505,3.2858277823375674,3.123442030730917,1.2371459730997172
2227,5.435342825713963,2.4754279110327766,1.7560881493918261,0.2549224276461347
2228,6.903478597992477,3.1458343818588514,3.1853281421657766,1.6092259371981656
2229,5.6455402971070905,4.094220569884936,1.4392119594902537,0.4060278646279235
2230,5.227944335897193,3.472839147276401,1.0142360991417232,0.2303171065222078
2231,5.720497509562848,3.002498332424483,1.1856045590253155,0.4210982792368415
2232,6.546294570150263,3.31361838337669,3.926279153443158,1.6539321744188427
2233,5.912352314445101,3.377857665817939,3.8142463350211395,1.0001843184926302
2234,7.206281817990504,3.434567097438629,6.788701720740674,1.5930022869922111
2235,4.859574103408531,4.134815267615898,1.1636868959760003,0.20701369326715266
2236,7.069867461729991,3.415153552851782,6.8422499601136035,2.458000378548679
2237,6.0823371820029735,3.3603687647480873,3.5687028225211757,1.7476054868262487
2238,6.205367227637907,2.5866904466353215,3.2664195230610904,1.5264679579611615
2239,6.090167803176069,2.974037001440422,4.409857532906086,1.7258560239168033
2240,5.077519444324294,4.262562412706371,1.7966586260522606,0.5569590462879113
2241,7.333290932834026,2.2249781982162125,5.961330339604704,1.6573014301056388
2242,4.4600843344697605,2.561011940145832,1.2148620569770727,0.2766339439904667
2243,7.0373483455998045,2.921319573719682,6.535363654719573,2.193225926672034
2244,7.7186709747063205,2.876915747570605,5.40785571475059,2.3818702061382404
2245,6.391011288802243,3.1096077628651093,4.928774004070144,1.2171467943988004
2246,5.338992754324581,3.490521122665883,1.8817348130134395,0.46642950314223885
2247,5.694079217483824,4.074892820379116,1.5176784435281792,0.3524607775716372
2248,5.51336812327384,3.450177628754135,1.7364970538088855,0.18276876659037453
2249,5.064481182290608,2.707008644814393,1.4917179335894324,0.17171599095282922
2250,7.568408907400279,3.3079876517932405,6.469580344305352,1.4958150677370334
2251,6.364208423191625,3.3668803987446765,4.688747863858807,1.0075374579797667
2252,4.366501486583607,3.0894685181615507,1.1463721987255235,0.3138793463614521
2253,7.682487789664217,2.2642704071951787,5.5403507855975676,2.041166563055564
2254,5.667129002736006,2.9063515941225164,1.127473302469205,0.45767790327759605
2255,4.612367376877421,2.6522201560497534,1.4960417421437726,0.37650284191755456
2256,6.655244925499007,2.0888638518737754,4.422454304334542,1.0923288557785131
2257,4.928949655560324,4.058192098543506,1.1476982877926374,0.3028875780803739
2258,4.300707397205798,3.4366587473525447,1.00674899919229,0.20987357722366382
2259,7.524936428173215,3.0829470828872356,5.532442534814307,2.168281967871706
2260,7.114183197322342,3.6816146905837925,5.1095138893967995,1.6843417058846222
2261,7.4851235885366965,2.435350529242666,5.398211859873996,2.172992317632974
