Time,sepal-length,sepal-width,petal-length,petal-width
2091,4.535783295597456,4.217880151714125,1.6854544459195688,0.11508106692450518
2092,4.643779983054079,2.7139549714305065,1.6299592603243065,0.12105990461039093
2093,7.239207125563443,2.2591911225743897,6.739614795840393,1.9294286056679977
2094,5.284961946369431,4.238492212841857,1.1352462652187474,0.5483468605532396
2095,4.417173498478121,4.364186274456879,1.6702643466166096,0.15782300325541423
2096,6.991970963048569,2.779954792039341,4.884578756021089,1.0068008072006176
2097,4.827844713583134,2.672531404525866,1.7874020600981344,0.18757171075652132
2098,6.272883638475532,2.2928727929271098,3.0690305672163447,1.4805998189701906
2099,7.38358569297753,2.350231979705223,6.478001306699182,1.4320612319576476
2100,5.3383270975975385,3.352981813888289,1.6728886708146318,0.36919449419742567
2101,5.883745680978598,2.2478141847283855,4.401528423909644,1.3279324463023883
2102,5.377812640615134,3.719975698185741,1.314368110731004,0.4012232761240234
2103,4.324209412461854,4.294936957842917,1.6897765700687146,0.45090336098332684
2104,6.79304301482397,3.237896620853891,4.109857093475817,1.2209022246648409
2105,7.676827415941345,2.8373194685497953,5.54511066218883,1.4593485318251815
2106,4.688683551930467,2.600981975831738,1.2499552984810498,0.21673172188188025
2107,7.564362050743755,3.705992876843956,6.3948891122892695,2.2094661328100202
2108,5.414990037129974,3.685452294229981,1.0540409367493773,0.2543191719213105
2109,6.990127214310569,3.3968411035672297,3.9840419097459696,1.235739465383516
2110,4.828730010351829,2.9984836761724676,1.0316861344292823,0.10410308561791201
2111,5.4648634846425885,3.4815875332736157,1.4449716474808945,0.32111338491474617
2112,5.669679667104314,3.344226542796923,1.5351203864501342,0.44402311420730345
2113,5.080878530575526,2.9180719596366633,1.7537843207283847,0.2767710819062932
2114,6.2740152032217,3.1163602171858327,3.714790294802144,1.350418709899095
2115,6.76945783907969,2.762216240171079,4.100626762442818,1.0115712834986532
2116,5.8149017995887595,2.578609832051916,4.898057853220763,1.0073517682722775
2117,4.734913539263657,3.3203622404714572,1.8054181522627415,0.5836083330407144
2118,5.640800601296531,3.9115654231172394,1.8324440901505357,0.3970121653273022
2119,7.064996752140203,3.700017466695338,5.1358408482788835,2.058857423539889
2120,7.183991932208858,3.3086754702596526,4.6109756212404545,2.095936327568646
2121,7.331622802724263,2.3151585272042015,5.654000912527412,2.062620970289529
2122,4.558977245011886,3.1760561586278504,1.7639683960097214,0.2651658028413547
2123,4.526721645743135,2.8389359694275216,1.389980911156083,0.5977740014699363
2124,4.709855856049859,2.7375150521863283,1.6342136251122317,0.3370519434715783
2125,6.294972762405497,3.038265001182356,3.3387943080489997,1.4682743596570398
2126,7.562518288661379,3.043721260652335,4.757241833392845,1.823271182606104
2127,5.697643100447275,2.7487646045584597,1.5183963566299241,0.4380747274053651
2128,4.637824027829948,2.3893503291224643,1.8959233858647009,0.3043854913210041
2129,4.63303961705256,3.936329525935477,1.8774066432518826,0.45544277792476384
2130,6.390957538766038,2.353200265588323,3.5327421938498027,1.6206149605433633
2131,5.071984443750213,4.285659546003555,1.4926828450659686,0.39565179939721584
2132,4.90925085460199,3.245535738430188,1.7378814436658243,0.19209975781698654
2133,6.5004694152612235,2.1185453619859245,4.8348749317826325,1.0626096167290684
2134,7.146717532907584,3.5446031085119136,6.281961932066691,2.3278520882238873
2135,7.668396582291789,3.4113561160480925,6.435722238222048,2.275989870104857
2136,5.148099488042061,4.379463409303091,1.51973582282746,0.37846043799748397
2137,6.0977922911288776,2.191308218807387,3.374681954386736,1.688276651585174
2138,5.6580691038313216,3.233393811200541,1.3252752565737076,0.2911227758318832
2139,5.469758039333116,3.0497913622148385,1.1361773342553567,0.22256789985512718
2140,6.6404552748850545,3.1732608926506245,3.8782456949379336,1.7265679146370805
2141,5.516238752845377,3.5104052102639702,1.043710687315402,0.4804511316196206
2142,5.724397404003256,3.438172632114271,1.272320827201865,0.55816231529333
2143,7.026489782386405,2.8415482169443735,6.559196857746807,2.0728385198593204
2144,5.027578734540756,3.593941764604888,1.6729766186176511,0.14293021102365258
2145,6.745454040528598,2.9344865578988077,4.516628104146114,1.6956830976031951
2146,6.367870679401853,2.482992701572102,3.7513372380040875,1.7318426661873634
2147,7.563428166948235,2.2900440790310173,5.966867373960471,2.215004790024289
2148,4.465097508173223,4.0740176178290115,1.6091146285433844,0.34817109144243474
2149,7.0320037737453776,2.481885823671848,6.8366732035842475,2.18773603097926
2150,5.6856798877108465,3.1092101646648027,1.5262387931412267,0.4201791304881156
2151,7.1320284104825,2.5723862809559774,6.298290184923356,2.2547847677054205
2152,6.0621515507604435,3.0745803706364665,3.8084458906847005,1.4072972828834849
2153,7.773230694501596,2.5994294742753348,5.45126152052084,2.364424285637198
2154,4.844170188543629,3.3108068407329463,1.4595298655701947,0.48610381963365623
2155,5.1759862615387435,2.8516585084362864,1.112531741347015,0.37666945565816823
2156,7.133623586829098,2.487537507943089,4.537197870297121,1.6462400336974485
2157,6.829211323133847,2.033786257319888,4.845415673998899,1.4395744458687192
2158,4.758468013620188,2.549871039407275,1.1444619611336235,0.26241772092535254
2159,7.677848895744031,2.3445182304551615,6.836310663563809,2.0735031385851492
2160,4.887443160829608,3.029670952123727,1.5831594643969324,0.4768880350930782
2161,5.555365497397015,3.628328259211817,1.157569533976013,0.19618923365610105
2162,7.895060505381911,2.5938382822791914,4.880350317694757,2.1536871411488514
2163,4.853873669430096,2.4314675560621692,1.7704067762150255,0.18197200879729417
2164,5.152249390101806,2.9383041217441153,1.2979534905185393,0.40729540206728365
2165,5.811910523841892,2.929489707996825,3.7036387136450593,1.5857563710496905
2166,6.058050924146698,3.1242508108410934,3.2352379494822454,1.6378226498560808
2167,6.341448134293188,2.7927658066176746,3.6301987654425627,1.0992893497947018
2168,6.3451806180190164,2.060960197324023,4.672451631829793,1.2175691686713874
2169,6.58948485770396,2.9849501154579863,4.503166223284425,1.2996216409661636
2170,5.847981960182041,2.06853468193769,4.67498232567898,1.2907731209786395
2171,6.2049214939707795,2.547674430308668,4.070957223071994,1.0953188022362574
2172,6.624903928513298,3.174450516130799,4.990551719314262,1.3057807151891088
2173,5.618607477936145,3.6661996255427396,1.3082457586649479,0.24077245941623412
2174,7.277376220035254,3.245141567257468,4.877973552963915,2.3457274414632083
2175,6.637753403837392,3.1121098916568477,4.32883449689979,1.756444578206128
2176,7.61193931458188,2.5050856440877234,5.067674479104381,2.478796866664725
2177,7.33063880906788,3.111480199905314,6.715272661594621,1.6349717686030385
2178,7.366063683847065,2.338654481649536,6.382933123430423,1.4862505642027934
2179,5.807184701392101,2.4594731322989523,4.539203737483614,1.7575105281153531
2180,6.340326570759561,2.1467897130055147,3.631587016241974,1.3992615558766355
2181,6.933342590781244,2.1729000427242546,4.278375221619135,1.6497696973250862
2182,5.937309341321326,3.0945212722191022,4.557678122740516,1.2935315330600778
2183,4.379716991091914,4.297810831601583,1.8410608823667958,0.5394932498713924
2184,7.8852067339405245,3.5580499699649515,6.083034798657467,2.423059666919452
2185,6.093708778989885,3.051443587328498,4.0571607461384405,1.1349491178552478
2186,4.558166008584087,3.4832401288954324,1.1792457178343467,0.14087700753816354
2187,5.588275385567673,4.232209413028307,1.7358993380563512,0.5487152593130049
2188,6.132997568308546,2.5532909850532426,4.50263427541404,1.6024913882156577
2189,7.33050402287439,3.0439564296605877,5.545326130166383,1.6979938361089175
2190,5.646959740823036,2.6612184507648857,1.763981003232641,0.44802905320704456
2191,6.126695610705488,2.022146456498903,3.240709885519083,1.0362265093744396
2192,4.69289913203162,3.202282626827194,1.7164509503338714,0.4829574287486721
2193,4.5400008561900105,4.267826699530119,1.7200888959834901,0.22662046551242546
2194,6.3705511011402205,2.6531121478095607,3.3134933109214777,1.1336255691368584
2195,4.583039806762609,3.434120044222269,1.3955171280951157,0.4254149388273204
2196,6.413874987152947,3.390112705512444,4.181494377866308,1.3446606833739567
2197,6.258291352459896,2.4173380779748177,3.241501098700158,1.159997975705755
2198,6.213536992846345,3.286209864425424,4.998771951242963,1.767449120329088
2199,5.535328781463017,3.232786041446931,1.622397383744245,0.30855924245551325
2200,5.46487619817771,3.7691000065373723,1.665372141749701,0.5770748391454382
2201,7.4744928936331245,3.631978797104657,6.037563975273763,2.4576418850926807
2202,5.906407257777175,2.8702430079185626,3.0371015507305987,1.277296848200625
2203,7.710944493674056,2.634517394171589,6.44696139369907,2.4097063855212246
2204,5.224692044279819,3.665279347000695,1.6008192658272726,0.4202757156930059
2205,4.6596414816036305,3.303079659119912,1.7956964551762975,0.4414838397032135
2206,5.556100997159122,2.9904226111597003,1.0912061234095003,0.3078151598442561
2207,5.703623873674237,4.014207802874732,1.5531958337935654,0.12137438448421448
2208,5.525962266047344,4.264124299829284,1.8834736443498947,0.4380883195476353
2209,5.209933890542292,3.160237573126829,1.5672175612314416,0.3493415443234058
2210,7.807481057149721,2.5008539640450933,4.81568164143256,2.0762826842731634
2211,4.8554485338369755,4.106945995061242,1.3064887125921107,0.42455463969159946
2212,5.917966733976328,2.8513227860482675,4.952617319076698,1.6655629290772835
2213,7.15294178678304,3.0454244294246395,6.242904035233403,1.6137471214327945
2214,6.591138350906142,2.7600189791047596,4.958084504777408,1.271936013575522
2215,7.685458784156368,2.5398417513274656,5.4544607097902436,2.4408974125954805
2216,4.376871468791793,3.891031708078769,1.8622510955808644,0.5968925225197906
2217,5.608321330270713,2.7345283142257846,1.4892353046477789,0.35486634251845217
2218,7.063495202514752,2.7066287374496856,4.9860987375540375,2.0400590058505346
2219,5.848163470919358,2.603299640751508,4.380937524859299,1.607494973518245
2220,6.370475441088491,2.8544592722952746,3.551469164798527,1.418727036542004
2221,7.878593149081803,2.4275078781313835,6.135909684762546,2.3097248800916015
2222,6.98575861218781,3.07804569740045,3.3701780204359766,1.4833971846128984
2223,6.269145755264256,3.303277706541502,3.007531651228342,1.067464504944488
2224,7.553098806430767,3.220736882598012,5.487216642897693,1.9434562068181576
2225,4.981912590791714,2.5055249017962664,1.7807661846261236,0.5165073865611649
2226,7.647344409948291,3.1148500388997316,5.378942370261163,2.0758137029561348
2227,6.252315164687627,2.1915430739784414,3.7215173114611932,1.5448955528622412
2228,4.355111796843804,2.4707061191260644,1.8550112346027796,0.5324144724148022
2229,5.812391375783512,3.0565504119311173,4.523201699044631,1.7130413223352656
2230,7.509379053343751,3.2259727702180303,6.162290590090034,1.9085020340157979
2231,6.748867771774146,3.3430810068577954,3.43499083699096,1.2117496764506297
2232,4.390428059095396,2.4441108082776477,1.0879721839666256,0.10679752511062865
2233,4.7158062503933,2.3626527724481354,1.1673348777772832,0.152358550414575
2234,7.4889289747206895,2.936995978491498,6.811094516733214,2.1857888070054914
2235,6.7348522926595304,2.046763399161984,4.846505749832658,1.2075115606919957
2236,6.956164829899339,3.385949777849452,4.123827877660641,1.0119392975243109
2237,5.563925822755563,2.8546177458007467,1.2876329029634146,0.14133742164214755
2238,6.656900109899247,2.367496471121717,4.792545512214851,1.1881925048720503
2239,6.646170623206396,2.745856478621837,4.9253523452509755,1.071830817557049
2240,5.612744075214511,2.6056508615169904,1.8212821452705898,0.23049956217113468
2241,6.655653675772989,3.019483405619477,3.2777444519612264,1.381577397685954
2242,5.145817654773602,3.3040348089417213,1.136597922697218,0.560261934115746
2243,4.32351808956857,2.65110717691202,1.1611111829518397,0.5184997818416646
2244,7.6883735223672645,2.8916643434500675,5.881558824152193,1.4110327545666896
2245,5.233011074539794,4.153549278930407,1.4395678101126765,0.5399351980877418
2246,7.34404278882115,3.68285700485304,4.709795320935799,2.1110157879877023
2247,6.57167746631449,2.97816155347195,3.5719133235733356,1.7854521570974384
2248,6.812882508720161,3.1853889708392495,3.4196562097277563,1.4173346150908555
2249,6.603513099744261,3.115556179445286,3.4931205995006684,1.0107597708262712
2250,6.126809953538841,2.6625774233155606,4.989631144750676,1.3957687185423926
2251,6.057992190391637,2.58693995648162,3.488274245854214,1.781007262935379
2252,4.556566941754016,3.095195139097859,1.6733492511215815,0.18613060818425972
2253,5.927373932350829,3.1339398824782645,3.790640474559381,1.2324645088233253
2254,4.729277774276007,2.470444256630427,1.2645630362880245,0.2939595143245395
2255,4.411292371752416,3.758138939778576,1.422764719907125,0.553182879707137
2256,6.109815656261709,2.5772872332075796,3.498443074846136,1.6024122088192558
2257,7.7890095988278105,2.695828201835393,5.17768261570875,2.4291605068300157
2258,5.646426177174993,4.0058823659620995,1.4161750914279025,0.3793943661248793
2259,4.979072078985285,2.323725416808028,1.7164416178042314,0.4118405165309724
2260,7.635247067586454,3.397257811808439,6.284323412983508,1.7975660958554984
2261,6.270697985297074,2.6558598957764454,3.4005654447860088,1.5995885269399925
2262,6.092271652632005,2.1022001878302934,4.782206693347035,1.6660109641697516
2263,5.034049247587344,3.9528348809045353,1.4266785244202314,0.5718123576868706
2264,7.446147947529056,2.348657310003757,5.853885243326501,2.118392678057763
2265,6.821191295938559,3.2456358336455455,4.25157315867657,1.3483128164722262
2266,7.358444034745329,2.413866042269907,4.710519674355717,1.6681473991223976
2267,7.6363084039694336,2.6800259699412794,6.77165653612358,1.4768857609541997
2268,7.651957830501699,2.2493414969046235,5.951218506822274,2.4353221337954585
2269,5.613880983169526,3.6286813024633524,1.5641659755914414,0.48572530518443846
2270,4.473678566402221,3.971820412425283,1.118849966899976,0.5491266626258139
2271,5.070354977916578,3.259820813718775,1.3821496338700472,0.22824201941594877
2272,4.850421245669296,3.1354610509743,1.38282077495554,0.35285930516698594
2273,5.455264009249059,2.7932346155278913,1.5252614777841704,0.5786419418703369
2274,4.8805777000543875,3.617000773390334,1.0156561850516268,0.11056298134485512
2275,5.842147355314495,2.741489292885663,5.0346842689937565,1.721097154838077
2276,7.106910053995122,2.8048676281753906,6.472000274917572,2.4606584448455138
2277,7.892653367543956,2.5222094091077727,4.6399125524297835,2.361387762723498
2278,7.017302089869387,3.3629821300754803,5.7288382185513935,2.030657414807231
2279,4.367470411469778,3.462401153660137,1.8809386978995117,0.33191730478480486
2280,6.832758887174081,2.539939488767867,3.4921592829565773,1.4072267792349866
2281,6.099158311667291,2.9995919187756392,3.048536452057133,1.0865858468806833
2282,7.495464932521315,2.481777193661598,5.705513070430921,1.7004354097324954
