ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
621.72,371.09999999999997,6797.85,-9281.28,625.5,324.75,7011.0,-8785.5,3
623.38,409.11,6834.63,-9164.28,626.5,391.5,7028.25,-8070.0,3
625.2,441.65999999999997,6873.78,-9050.550000000001,628.0,480.75,7031.25,-7755.0,3
626.36,466.2,6911.43,-8939.01,629.0,515.25,7041.0,-7628.25,3
627.42,484.89,6948.12,-8825.07,629.5,523.5,7066.5,-7584.0,3
628.16,503.25,6983.1,-8706.45,630.0,560.25,7087.5,-7534.5,3
628.68,526.86,7014.480000000001,-8582.880000000001,630.5,601.5,7092.75,-7434.0,3
628.9599999999999,551.2800000000001,7041.570000000001,-8453.97,631.5,601.5,7098.0,-7327.5,3
629.2,576.1800000000001,7065.660000000001,-8324.46,632.0,601.5,7101.75,-7278.0,3
629.5799999999999,600.15,7086.120000000001,-8197.92,632.5,601.5,7103.25,-7262.25,3
629.9399999999999,622.23,7104.45,-8074.920000000001,633.5,601.5,7107.0,-7249.5,3
630.28,644.1600000000001,7120.080000000001,-7956.750000000001,634.5,601.5,7113.0,-7218.0,3
630.58,667.1400000000001,7133.160000000001,-7843.350000000001,636.0,601.5,7126.5,-7178.25,3
630.74,692.85,7142.130000000001,-7737.54,636.0,601.5,7162.5,-7161.75,3
630.9000000000001,718.1700000000001,7149.78,-7634.64,636.0,601.5,7191.0,-7149.75,3
631.0400000000001,741.3000000000001,7156.14,-7533.870000000001,636.0,601.5,7205.25,-7113.0,3
631.1000000000001,757.14,7159.62,-7439.31,636.0,601.5,7217.25,-7048.5,3
631.08,768.5400000000001,7161.81,-7348.65,636.0,601.5,7217.25,-7006.5,3
631.1999999999999,774.54,7163.850000000001,-7260.75,637.0,601.5,7217.25,-6967.5,3
631.5,774.51,7165.95,-7174.920000000001,637.0,601.5,7217.25,-6882.75,3
631.8,760.8900000000001,7169.280000000001,-7097.610000000001,637.0,564.75,7217.25,-6814.5,3
631.66,747.5699999999999,7171.710000000001,-7020.8099999999995,637.0,564.75,7217.25,-6801.75,3
631.26,738.72,7172.25,-6942.0,637.0,564.75,7217.25,-6735.75,3
630.8,745.0500000000001,7167.54,-6865.9800000000005,636.0,564.75,7211.25,-6597.0,3
630.26,764.79,7158.93,-6796.26,634.5,601.5,7203.0,-6502.5,3
629.9200000000001,791.9100000000001,7149.3,-6736.14,634.5,614.25,7200.0,-6473.25,3
629.74,821.0400000000001,7142.28,-6700.9800000000005,634.5,652.5,7197.75,-6473.25,3
630.2399999999999,843.9900000000001,7139.5199999999995,-6681.78,634.5,689.25,7194.75,-6473.25,3
630.7199999999999,853.38,7142.070000000001,-6675.21,634.5,723.75,7197.75,-6473.25,3
630.98,854.4600000000002,7146.120000000001,-6671.010000000001,634.5,723.75,7200.0,-6473.25,3
631.1000000000001,842.7000000000002,7151.790000000001,-6666.300000000001,634.5,689.25,7203.0,-6473.25,3
630.96,831.6300000000001,7154.52,-6652.8,634.5,689.25,7203.0,-6471.75,3
630.58,823.47,7154.280000000001,-6633.72,634.5,689.25,7203.0,-6420.0,3
629.88,827.8800000000001,7146.120000000001,-6605.1,634.5,689.25,7203.0,-6372.0,3
628.9599999999999,845.49,7132.38,-6573.2699999999995,634.0,689.25,7200.0,-6367.5,3
628.26,876.84,7116.210000000001,-6546.839999999999,630.0,723.75,7197.75,-6364.5,3
627.5799999999999,914.7000000000002,7100.16,-6526.259999999999,625.5,763.5,7191.75,-6354.0,3
627.5,950.4,7086.750000000001,-6517.049999999999,625.5,786.75,7175.25,-6354.0,3
627.4200000000001,986.8499999999999,7071.000000000001,-6508.14,625.5,816.75,7175.25,-6342.75,3
626.96,1019.9399999999999,7055.160000000001,-6501.240000000001,625.5,816.75,7175.25,-6342.75,3
626.2800000000001,1046.4299999999998,7038.33,-6490.260000000001,625.5,816.75,7175.25,-6342.75,3
624.9000000000001,1077.4199999999998,7009.89,-6462.240000000001,625.5,816.75,7175.25,-6334.5,3
622.7400000000001,1111.77,6975.0,-6423.15,625.0,816.75,7175.25,-6327.75,3
620.3600000000001,1151.73,6933.2699999999995,-6373.2,623.5,816.75,7175.25,-6324.0,3
617.94,1208.3100000000002,6884.37,-6314.670000000001,621.5,873.75,7143.0,-6316.5,3
615.38,1272.54,6830.070000000001,-6252.330000000001,621.0,927.75,7121.25,-6310.5,3
612.88,1338.6299999999999,6774.150000000001,-6191.9400000000005,620.5,969.0,7110.75,-6307.5,3
610.92,1396.8899999999999,6721.650000000001,-6141.99,620.5,1008.75,7110.75,-6300.75,3
609.36,1449.66,6673.4400000000005,-6098.85,620.5,1105.5,7110.75,-6300.75,3
608.3199999999999,1497.0000000000002,6630.510000000001,-6060.960000000001,620.5,1105.5,7110.75,-6300.75,3
607.56,1539.2100000000003,6590.010000000001,-6019.98,620.0,1105.5,7110.75,-6290.25,3
606.76,1581.06,6552.09,-5978.579999999999,618.0,1105.5,7089.0,-6283.5,3
605.6,1616.4,6524.61,-5943.599999999999,616.0,1122.0,7054.5,-6276.75,3
604.4,1647.3600000000001,6500.88,-5908.53,614.5,1231.5,7014.75,-6271.5,3
602.6800000000001,1674.45,6480.330000000001,-5875.2,612.5,1269.0,6954.0,-6264.75,3
600.6600000000001,1684.23,6463.740000000002,-5838.839999999999,608.5,1269.0,6915.75,-6258.0,3
598.3,1688.19,6447.330000000001,-5801.25,605.0,1269.0,6906.75,-6255.75,3
595.9399999999999,1688.13,6431.130000000001,-5764.5599999999995,604.0,1269.0,6816.0,-6238.5,3
593.42,1679.94,6411.420000000001,-5719.38,603.0,1269.0,6654.75,-6213.0,3
590.72,1669.5,6389.79,-5670.599999999999,603.0,1269.0,6570.75,-6199.5,3
588.0800000000002,1658.64,6366.33,-5618.58,601.5,1269.0,6552.0,-6179.25,3
585.2800000000001,1647.72,6341.76,-5565.210000000001,599.5,1269.0,6535.5,-6120.0,3
582.4000000000001,1637.7,6316.83,-5513.1900000000005,599.0,1269.0,6528.0,-6075.0,3
579.5400000000001,1628.2500000000002,6291.72,-5462.460000000001,598.5,1269.0,6522.75,-5985.75,3
575.5400000000001,1620.1200000000001,6266.520000000001,-5413.080000000001,597.5,1269.0,6478.5,-5763.75,3
568.0400000000001,1617.12,6239.910000000001,-5374.74,596.0,1269.0,6417.0,-5574.0,3
557.98,1616.9099999999999,6210.120000000001,-5343.030000000001,591.0,1269.0,6317.25,-5508.0,3
545.32,1619.3400000000001,6173.070000000001,-5316.36,586.0,1269.0,6237.0,-5413.5,3
532.6,1623.3600000000001,6123.69,-5293.5,579.0,1269.0,6208.5,-5265.0,3
519.82,1622.6999999999998,6043.620000000001,-5271.09,571.0,1269.0,6159.75,-5181.0,3
507.14,1619.1899999999998,5947.860000000001,-5243.01,568.0,1269.0,6099.0,-5157.0,3
494.70000000000005,1609.4699999999998,5839.41,-5206.29,558.0,1269.0,6052.5,-5069.25,3
482.23999999999995,1593.06,5719.14,-5159.34,546.5,1269.0,6017.25,-4977.75,3
469.88,1572.96,5598.870000000001,-5111.340000000001,538.0,1269.0,5987.25,-4945.5,3
457.6,1546.71,5479.860000000001,-5061.780000000001,530.5,1231.5,5982.75,-4888.5,3
445.32000000000005,1518.84,5360.040000000001,-5009.490000000001,528.5,1202.25,5979.0,-4798.5,3
432.9200000000001,1491.2099999999998,5237.280000000001,-4950.18,526.0,1057.5,5937.75,-4737.0,3
420.42,1466.4,5111.04,-4883.13,524.0,876.0,5892.0,-4723.5,3
407.94,1449.93,4980.54,-4809.93,522.5,876.0,5867.25,-4673.25,3
395.64000000000004,1436.2199999999998,4849.41,-4737.6900000000005,518.5,876.0,5791.5,-4564.5,3
383.4,1423.53,4718.700000000001,-4668.06,515.0,876.0,5540.25,-4465.5,3
371.32,1404.36,4591.800000000001,-4606.98,513.0,765.0,5339.25,-4428.0,3
359.32,1382.52,4472.429999999999,-4563.15,511.5,673.5,5272.5,-4422.75,3
347.38,1364.4900000000002,4368.299999999999,-4540.29,511.0,633.0,5187.0,-4422.75,3
335.38,1341.8700000000001,4268.759999999999,-4526.22,510.0,633.0,5088.0,-4422.75,3
323.98,1311.0,4170.8099999999995,-4518.81,507.0,586.5,4974.0,-4422.75,3
315.22,1271.31,4076.0400000000004,-4540.500000000001,505.0,534.0,4928.25,-4422.75,3
307.66,1225.71,3985.23,-4580.01,500.5,502.5,4830.75,-4422.75,3
301.52,1172.5200000000002,3904.7999999999997,-4642.56,471.5,471.0,4727.25,-4422.75,3
298.06,1117.5900000000001,3832.2,-4721.88,429.5,413.25,4696.5,-4422.75,3
295.16,1054.86,3768.24,-4822.200000000001,420.0,339.75,4611.75,-4422.75,3
293.28000000000003,980.6399999999999,3717.24,-4941.99,420.0,260.25,4546.5,-4422.75,3
292.4200000000001,897.99,3673.2599999999998,-5072.22,420.0,186.75,4510.5,-4422.75,3
291.76000000000005,802.8000000000001,3639.7799999999997,-5212.44,420.0,156.75,3909.0,-4422.75,3
291.28000000000003,699.8700000000001,3610.62,-5354.999999999999,420.0,120.75,3404.25,-4428.0,3
291.24,585.48,3587.91,-5501.099999999999,420.0,84.75,3404.25,-4531.5,3
292.16,462.44999999999993,3570.12,-5647.41,420.0,51.0,3404.25,-4680.75,3
293.16,332.36999999999995,3564.2999999999997,-5787.45,420.0,20.25,3404.25,-4737.0,3
293.92,200.75999999999996,3564.0599999999995,-5920.799999999999,420.0,9.75,3404.25,-4798.5,3
293.9,71.42999999999999,3570.5999999999995,-6045.449999999999,420.0,2.25,3404.25,-4888.5,3
293.64000000000004,-37.62000000000001,3594.4799999999996,-6154.349999999999,420.0,-6.0,3404.25,-4955.25,3
293.14000000000004,-130.62,3620.3999999999996,-6250.38,420.0,-9.0,3404.25,-5003.25,3
292.74000000000007,-201.92999999999998,3637.68,-6328.02,420.0,-12.0,3404.25,-5003.25,3
292.6,-242.73,3653.22,-6385.650000000001,420.0,-12.0,3404.25,-5003.25,3
293.06,-266.43,3664.5299999999997,-6437.34,420.0,-12.0,3404.25,-5003.25,3
294.16,-265.02,3671.88,-6491.160000000001,420.0,-12.0,3404.25,-5003.25,3
295.62,-251.19,3679.02,-6546.8099999999995,420.0,-12.0,3404.25,-5085.0,3
297.26,-226.86,3687.8699999999994,-6603.179999999999,420.0,-12.0,3404.25,-5157.0,3
299.14000000000004,-192.93000000000006,3700.8,-6668.1,420.0,-12.0,3404.25,-5265.75,3
301.1,-156.00000000000003,3716.2200000000003,-6736.68,420.0,-9.0,3404.25,-5625.75,3
303.04,-117.45000000000002,3733.9200000000005,-6805.29,420.0,-6.0,3404.25,-6498.75,3
305.14,-79.41000000000001,3753.0000000000005,-6872.88,420.0,2.25,3404.25,-7053.75,3
307.35999999999996,-43.40999999999999,3772.6800000000003,-6935.94,420.0,9.75,3404.25,-7053.75,3
309.68,-9.120000000000012,3792.3,-6993.96,420.0,19.5,3404.25,-7053.75,3
313.24,21.779999999999998,3812.19,-7043.88,420.0,19.5,3404.25,-7053.75,3
320.42,46.07999999999999,3834.2999999999997,-7082.070000000001,441.5,19.5,3404.25,-7053.75,3
330.42,65.1,3860.49,-7113.33,470.5,19.5,3404.25,-7053.75,3
343.2,73.16999999999997,3896.94,-7139.85,488.5,19.5,3404.25,-7053.75,3
356.02,73.85999999999999,3946.7400000000002,-7161.66,495.5,19.5,3404.25,-7053.75,3
369.06,74.27999999999999,4028.07,-7182.599999999999,506.0,19.5,3503.25,-7053.75,3
382.02,67.22999999999998,4126.05,-7209.03,527.0,9.75,3597.75,-7053.75,3
395.03999999999996,58.61999999999999,4237.950000000001,-7245.0,551.5,2.25,3920.25,-7053.75,3
408.14,48.989999999999995,4362.660000000001,-7292.04,563.5,-6.0,4360.5,-7053.75,3
421.24,35.30999999999999,4488.8099999999995,-7340.160000000001,568.0,-9.0,4790.25,-7053.75,3
434.4,15.719999999999981,4615.799999999999,-7387.92,572.0,-10.5,5585.25,-7053.75,3
447.52000000000004,-5.730000000000014,4743.84,-7436.580000000001,577.0,-14.25,6318.0,-7053.75,3
460.74000000000007,-27.570000000000014,4873.410000000001,-7486.140000000001,581.5,-15.75,6629.25,-7053.75,3
474.0400000000001,-48.390000000000015,5004.2699999999995,-7536.21,586.5,-18.75,6814.5,-7053.75,3
487.4800000000001,-66.90000000000002,5136.81,-7588.620000000001,591.0,-18.75,6881.25,-7053.75,3
500.94000000000005,-81.54000000000002,5271.18,-7644.240000000001,595.5,-19.5,6883.5,-7053.75,3
514.3000000000001,-90.99000000000002,5407.17,-7702.950000000001,600.0,-33.75,6896.25,-7053.75,3
527.78,-88.38000000000002,5546.13,-7770.78,602.0,-18.0,6918.0,-7053.75,3
541.3199999999999,-82.05000000000003,5681.730000000001,-7830.780000000001,604.5,-18.0,6928.5,-7109.25,3
554.9399999999999,-77.79000000000002,5805.72,-7878.089999999999,607.5,-18.0,6936.75,-7206.75,3
568.46,-58.110000000000014,5926.08,-7924.92,611.0,-18.0,6952.5,-7326.0,3
581.0200000000001,-27.599999999999998,6043.53,-7962.089999999999,613.5,-18.0,6960.0,-7368.75,3
590.72,18.090000000000003,6154.32,-7967.1,615.0,-18.0,6961.5,-7368.75,3
599.24,79.68000000000002,6255.179999999999,-7947.42,618.5,20.25,6965.25,-7355.25,3
606.4000000000001,142.77,6350.82,-7909.5599999999995,623.0,69.75,6969.0,-7332.75,3
611.4800000000001,201.83999999999997,6443.88,-7859.61,626.5,285.0,6985.5,-7332.75,3
616.5000000000001,260.52,6535.860000000001,-7796.13,630.0,480.0,7002.75,-7332.75,3
621.24,310.89,6631.6500000000015,-7727.07,636.0,512.25,7012.5,-7332.75,3
625.2600000000001,360.71999999999997,6725.37,-7649.700000000001,641.0,637.5,7031.25,-7332.75,3
629.08,415.32,6812.04,-7562.25,644.5,798.75,7063.5,-7305.75,3
632.5600000000001,463.08,6895.590000000001,-7466.5199999999995,647.5,798.75,7127.25,-7218.0,3
635.62,514.62,6976.860000000001,-7369.139999999999,649.0,798.75,7198.5,-7125.75,3
638.06,569.19,7054.89,-7270.74,650.0,798.75,7239.0,-7109.25,3
640.16,626.37,7121.520000000001,-7176.93,650.0,798.75,7257.0,-7048.5,3
642.14,683.22,7181.13,-7086.78,650.5,798.75,7284.75,-6928.5,3
644.3000000000001,739.2900000000001,7231.2,-7003.680000000001,652.0,798.75,7313.25,-6840.0,3
646.4399999999999,778.41,7260.720000000001,-6935.22,655.0,798.75,7320.75,-6756.0,3
648.6,806.9699999999999,7285.530000000001,-6885.179999999999,657.0,798.75,7324.5,-6756.0,3
650.72,820.4399999999999,7307.85,-6849.8099999999995,657.5,798.75,7327.5,-6756.0,3
652.68,804.5699999999999,7327.77,-6839.49,659.5,798.75,7330.5,-6756.0,3
654.4399999999999,769.8,7347.960000000001,-6841.799999999999,661.0,675.0,7335.0,-6756.0,3
655.9,704.79,7363.8,-6849.81,662.5,549.75,7340.25,-6756.0,3
657.2000000000002,624.5100000000001,7376.400000000001,-6857.97,664.5,480.0,7353.0,-6756.0,3
658.18,532.3199999999999,7385.01,-6866.67,664.5,375.75,7353.0,-6756.0,3
658.78,430.83,7386.09,-6868.26,664.5,249.75,7353.0,-6756.0,3
658.8599999999999,326.93999999999994,7383.21,-6866.699999999999,664.5,159.0,7353.0,-6756.0,3
657.3999999999999,220.59000000000003,7375.14,-6864.09,664.5,89.25,7353.0,-6756.0,3
651.1199999999999,110.82000000000002,7350.24,-6852.330000000001,664.5,55.5,7353.0,-6693.75,3
638.8199999999999,2.760000000000013,7313.31,-6831.87,664.5,34.5,7353.0,-6590.25,3
626.42,-101.93999999999998,7256.490000000001,-6794.669999999999,664.5,18.75,7353.0,-6471.75,3
613.9399999999999,-200.18999999999997,7177.74,-6749.099999999999,664.5,-45.0,7353.0,-6471.75,3
601.3399999999999,-283.14,7068.119999999999,-6690.87,664.5,-120.75,7353.0,-6471.75,3
588.7199999999999,-353.85,6948.2699999999995,-6629.97,664.5,-161.25,7353.0,-6471.75,3
575.9,-407.76,6820.65,-6565.7699999999995,664.5,-204.0,7353.0,-6471.75,3
563.12,-440.7,6692.28,-6511.26,664.5,-247.5,7353.0,-6471.75,3
550.12,-465.39,6562.530000000001,-6457.62,664.5,-370.5,7353.0,-6471.75,3
537.1200000000001,-478.34999999999997,6431.25,-6403.89,664.5,-481.5,7353.0,-6471.75,3
524.1000000000001,-485.04,6298.950000000001,-6348.6,664.5,-525.75,7353.0,-6471.75,3
511.06000000000006,-484.47,6165.660000000001,-6291.99,664.5,-525.75,7353.0,-6471.75,3
497.92,-478.89,6032.01,-6235.379999999999,664.5,-467.25,7353.0,-6471.75,3
484.8,-466.71,5898.51,-6180.09,664.5,-426.75,7353.0,-6471.75,3
471.65999999999997,-451.95,5764.5,-6124.56,664.5,-395.25,7353.0,-6471.75,3
458.46000000000004,-436.26,5630.220000000001,-6071.67,664.5,-361.5,7353.0,-6471.75,3
445.22,-421.65000000000003,5496.630000000001,-6035.25,662.5,-333.0,7328.25,-6471.75,3
431.74,-406.86,5364.2699999999995,-6012.509999999999,656.5,-323.25,7281.75,-6471.75,3
418.26,-392.70000000000005,5229.209999999999,-6007.95,651.0,-295.5,7167.75,-6471.75,3
404.88,-384.21,5089.08,-6007.710000000001,650.0,-237.0,7052.25,-6471.75,3
393.52,-387.39000000000004,4940.76,-6010.02,648.5,-237.0,7010.25,-6471.75,3
383.15999999999997,-388.05,4773.240000000001,-6035.250000000001,641.5,-237.0,6967.5,-6471.75,3
373.64,-392.3399999999999,4594.470000000001,-6061.77,624.5,-237.0,6849.0,-6471.75,3
365.40000000000003,-412.0199999999999,4407.600000000001,-6083.040000000001,576.5,-237.0,6644.25,-6471.75,3
358.26,-441.9299999999999,4215.33,-6101.61,422.0,-237.0,6112.5,-6471.75,3
351.64,-482.51999999999987,4014.45,-6119.339999999999,311.5,-237.0,5410.5,-6471.75,3
345.4200000000001,-535.56,3817.83,-6144.36,311.5,-237.0,4621.5,-6471.75,3
339.4000000000001,-591.27,3618.81,-6171.450000000001,311.5,-237.0,3577.5,-6471.75,3
333.32000000000005,-644.0100000000001,3410.64,-6200.13,311.5,-237.0,2278.5,-6471.75,3
327.58,-691.1100000000001,3196.62,-6227.490000000001,311.5,-237.0,1287.0,-6471.75,3
321.59999999999997,-722.73,2975.58,-6255.599999999999,311.5,-237.0,929.25,-6471.75,3
316.1,-744.48,2752.4999999999995,-6289.29,311.5,-237.0,807.0,-6471.75,3
311.14000000000004,-750.24,2528.31,-6336.150000000001,311.5,-237.0,797.25,-6471.75,3
306.56,-735.8100000000001,2305.02,-6396.270000000001,311.5,-237.0,782.25,-6471.75,3
302.3,-709.14,2083.2900000000004,-6463.950000000001,311.5,-237.0,759.0,-6693.0,3
298.02000000000004,-663.72,1867.2299999999998,-6540.660000000001,311.5,-237.0,735.0,-6957.75,3
293.64,-607.08,1656.5700000000002,-6619.890000000001,311.5,-237.0,720.0,-7007.25,3
288.82,-539.43,1450.9800000000002,-6695.670000000001,311.5,-237.0,697.5,-7125.75,3
283.26,-452.55000000000007,1252.14,-6745.98,311.5,-237.0,675.75,-7326.75,3
277.62000000000006,-361.17,1054.02,-6778.47,311.5,-237.0,661.5,-7438.5,3
273.3400000000001,-269.72999999999996,852.2700000000001,-6788.19,311.5,-237.0,649.5,-7480.5,3
269.36000000000007,-174.17999999999995,645.96,-6781.799999999999,311.5,-237.0,633.0,-7474.5,3
265.54,-72.35999999999994,431.91000000000014,-6760.98,311.5,-135.75,617.25,-7326.75,3
262.34,39.959999999999994,214.92000000000004,-6732.72,311.5,-57.75,574.5,-7173.0,3
259.84000000000003,176.22,0.7200000000000678,-6703.620000000001,311.5,-46.5,394.5,-7054.5,3
257.88000000000005,323.60999999999996,-213.1799999999999,-6678.72,311.5,129.0,-204.0,-6957.75,3
256.26000000000005,478.83,-424.25999999999993,-6658.26,311.5,324.0,-939.0,-6900.0,3
255.16,643.0500000000001,-628.62,-6647.460000000001,311.5,363.75,-1469.25,-6880.5,3
254.8,809.94,-830.8199999999999,-6642.780000000001,311.5,387.75,-1916.25,-6880.5,3
256.24,980.9100000000001,-1028.76,-6646.89,311.5,409.5,-2207.25,-6880.5,3
262.7,1156.89,-1209.9600000000003,-6664.35,327.5,426.0,-2320.5,-6912.0,3
275.22,1333.32,-1379.5500000000002,-6694.7699999999995,342.5,445.5,-2365.5,-6959.25,3
287.96000000000004,1508.82,-1529.31,-6749.61,355.5,517.5,-2422.5,-7056.0,3
300.96,1680.72,-1657.71,-6821.04,377.0,573.75,-2575.5,-7157.25,3
314.18,1840.0800000000002,-1756.4099999999999,-6908.339999999999,392.5,604.5,-2723.25,-7233.75,3
327.38000000000005,1991.91,-1842.96,-7001.969999999999,394.5,651.0,-2754.75,-7320.0,3
340.66,2136.51,-1922.13,-7099.02,397.5,841.5,-2787.0,-7439.25,3
353.90000000000003,2267.7,-1999.86,-7187.31,405.5,1167.75,-2845.5,-7545.0,3
367.26000000000005,2396.9999999999995,-2075.64,-7274.670000000001,420.0,1473.0,-2915.25,-7628.25,3
380.64000000000004,2526.8099999999995,-2149.3500000000004,-7356.5700000000015,431.0,1968.75,-2946.75,-7633.5,3
393.84,2655.51,-2221.74,-7435.320000000001,439.5,2502.0,-2946.75,-7633.5,3
407.2,2782.2599999999998,-2293.2,-7512.21,446.0,2946.0,-2946.75,-7633.5,3
420.64000000000004,2909.1,-2365.83,-7586.9400000000005,448.5,3722.25,-2964.0,-7633.5,3
434.12000000000006,3035.46,-2439.6600000000003,-7661.340000000001,451.0,4419.75,-2983.5,-7633.5,3
447.70000000000005,3161.01,-2514.21,-7735.2300000000005,463.0,4688.25,-3001.5,-7633.5,3
461.26000000000005,3286.17,-2589.3300000000004,-7805.58,482.0,4792.5,-3015.0,-7633.5,3
474.84,3411.96,-2665.65,-7855.77,493.5,4807.5,-3031.5,-7633.5,3
488.52000000000004,3535.86,-2744.1000000000004,-7888.14,508.5,4816.5,-3062.25,-7633.5,3
502.20000000000005,3656.7,-2820.2400000000007,-7897.620000000001,533.5,4834.5,-3078.75,-7633.5,3
515.9,3778.2,-2891.7900000000004,-7896.51,557.5,4854.0,-3078.75,-7633.5,3
527.46,3899.58,-2957.4900000000007,-7882.29,569.5,4878.0,-3078.75,-7633.5,3
538.02,4011.6899999999996,-3004.71,-7838.28,576.0,4912.5,-3078.75,-7578.75,3
547.72,4119.78,-3041.01,-7785.660000000001,588.0,4944.0,-3078.75,-7545.0,3
556.22,4227.0599999999995,-3067.38,-7730.820000000001,603.5,5012.25,-3078.75,-7455.0,3
563.9,4336.05,-3085.98,-7676.79,617.5,5097.75,-3078.75,-7377.75,3
571.24,4447.41,-3092.7,-7623.39,625.0,5159.25,-3078.75,-7320.0,3
578.1999999999999,4558.470000000001,-3097.3799999999997,-7566.63,632.5,5227.5,-3078.75,-7260.0,3
584.8999999999999,4670.52,-3099.45,-7507.14,644.5,5282.25,-3078.75,-7215.75,3
591.1999999999999,4780.92,-3094.2599999999998,-7443.030000000001,655.0,5325.75,-3071.25,-7157.25,3
596.98,4888.920000000001,-3086.6699999999996,-7375.740000000001,659.5,5411.25,-3067.5,-7116.75,3
602.72,4995.240000000001,-3078.7799999999993,-7306.830000000001,660.5,5520.0,-3067.5,-7088.25,3
608.1,5099.46,-3070.5299999999993,-7235.46,662.0,5616.0,-3067.5,-7038.0,3
613.1200000000001,5195.01,-3062.19,-7155.8099999999995,664.0,5696.25,-3067.5,-6997.5,3
617.9,5284.23,-3054.51,-7071.03,666.0,5754.75,-3067.5,-6954.0,3
622.5,5367.15,-3047.1,-6982.259999999999,667.5,5775.0,-3067.5,-6906.75,3
627.18,5436.179999999999,-3043.7700000000004,-6887.369999999999,668.5,5775.0,-3067.5,-6880.5,3
631.9399999999999,5497.92,-3044.5200000000004,-6792.15,670.5,5778.75,-3067.5,-6864.75,3
637.1400000000001,5549.490000000001,-3050.7000000000003,-6701.19,673.5,5779.5,-3071.25,-6848.25,3
643.02,5580.15,-3064.8300000000004,-6634.08,676.0,5779.5,-3075.0,-6828.0,3
648.8,5603.58,-3081.06,-6581.19,678.0,5779.5,-3078.75,-6813.75,3
653.02,5623.05,-3096.5399999999995,-6538.92,679.5,5779.5,-3079.5,-6766.5,3
656.9,5640.93,-3109.74,-6504.180000000001,680.0,5779.5,-3083.25,-6666.75,3
660.66,5659.110000000001,-3117.06,-6475.290000000001,680.5,5779.5,-3090.75,-6543.75,3
