ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
429.24,-3716.1699999999996,702.0,-4748.25,3
419.84,-3675.8799999999997,702.0,-4705.75,3
411.65999999999997,-3638.72,697.0,-4656.25,3
403.98,-3587.19,662.0,-4642.75,3
396.56,-3525.7400000000002,581.5,-4630.5,3
390.44,-3458.76,464.0,-4524.25,3
384.94,-3384.0500000000006,414.5,-4256.0,3
379.98,-3309.9900000000007,414.5,-3819.25,3
375.64,-3238.97,414.5,-3273.75,3
372.5,-3170.4499999999994,414.5,-2892.0,3
369.76,-3105.07,414.5,-2582.75,3
367.12,-3042.41,414.5,-2358.75,3
364.85999999999996,-2982.02,414.5,-2302.0,3
362.9,-2931.99,414.5,-2200.0,3
361.3599999999999,-2887.98,414.5,-2200.0,3
359.91999999999996,-2846.4900000000002,414.5,-2200.0,3
358.48,-2807.0499999999997,414.5,-2200.0,3
357.08000000000004,-2872.47,414.5,-2302.0,3
355.86000000000007,-2834.51,414.5,-2302.0,3
354.88000000000005,-2797.9400000000005,414.5,-2302.0,3
354.04,-2764.2200000000003,414.5,-2302.0,3
353.21999999999997,-2731.63,414.5,-2302.0,3
352.52,-2699.7500000000005,414.5,-2302.0,3
352.0,-2589.6000000000004,414.5,-2200.0,3
351.68,-2556.4900000000002,414.5,-2200.0,3
351.44,-2520.9900000000002,414.5,-2200.0,3
351.32,-2483.9300000000003,414.5,-2200.0,3
351.40000000000003,-2445.5299999999997,414.5,-2200.0,3
351.88,-2405.4500000000003,414.5,-2200.0,3
353.52,-2364.8100000000004,414.5,-2200.0,3
357.20000000000005,-2322.3300000000004,414.5,-2200.0,3
365.54,-2280.57,444.0,-2200.0,3
378.3,-2244.7599999999998,472.5,-2200.0,3
392.70000000000005,-2206.62,519.0,-2158.0,3
407.02000000000004,-2173.47,560.0,-2100.5,3
421.42,-2159.8199999999997,572.5,-1980.0,3
435.8,-2150.1,585.0,-1980.0,3
450.18,-2138.83,604.5,-1980.0,3
464.64,-2129.7,626.5,-1980.0,3
479.16,-2124.37,641.0,-1980.0,3
493.7,-2121.3700000000003,643.5,-1980.0,3
508.28000000000003,-2118.85,646.5,-1980.0,3
522.86,-2116.56,652.5,-1980.0,3
537.4399999999999,-2111.02,662.0,-1980.0,3
552.02,-2104.8799999999997,671.5,-1980.0,3
566.52,-2132.13,677.0,-1980.0,3
581.18,-2119.43,682.0,-1980.0,3
595.78,-2108.74,690.5,-1980.0,3
610.34,-2098.5800000000004,700.0,-1980.0,3
624.88,-2085.1600000000003,705.0,-1894.0,3
638.92,-2064.55,707.5,-1749.0,3
648.9399999999999,-2001.5600000000002,711.0,-1603.0,3
657.6800000000001,-1962.8000000000002,713.5,-1591.75,3
665.9000000000001,-1930.75,714.5,-1548.75,3
673.88,-1905.03,715.0,-1497.0,3
680.54,-1883.03,715.5,-1436.5,3
686.54,-1867.73,716.5,-1436.5,3
692.0,-1850.1699999999998,717.5,-1436.5,3
696.9,-1829.95,718.5,-1436.5,3
700.5,-1807.48,719.0,-1436.5,3
703.74,-1781.75,719.0,-1376.0,3
706.92,-1754.53,719.5,-1352.5,3
709.64,-1724.8099999999997,721.5,-1342.75,3
712.1,-1684.37,724.0,-1313.75,3
714.08,-1640.1799999999998,726.0,-1283.25,3
716.02,-1594.3400000000001,727.0,-1273.25,3
718.0399999999998,-1548.4700000000003,727.0,-1249.75,3
719.98,-1509.52,727.0,-1224.0,3
721.78,-1472.75,727.0,-1207.5,3
723.1999999999999,-1437.7800000000002,727.5,-1207.5,3
724.4399999999999,-1403.7100000000003,728.0,-1207.5,3
725.5600000000001,-1367.95,728.0,-1207.5,3
726.5200000000001,-1328.7399999999998,728.0,-1207.5,3
727.16,-1364.56,728.0,-1224.0,3
727.66,-1317.09,728.5,-1207.5,3
728.1,-1268.5900000000001,728.5,-1184.75,3
728.5399999999998,-1218.5400000000002,729.0,-1166.75,3
728.88,-1165.55,729.0,-1160.25,3
729.2,-1112.82,729.5,-1115.75,3
729.5,-1040.12,730.0,-1065.25,3
729.9200000000002,-994.47,730.0,-1057.75,3
730.3200000000002,-954.77,730.0,-1051.25,3
730.6800000000001,-920.35,730.0,-1024.0,3
731.0799999999999,-895.07,730.5,-997.5,3
731.48,-873.6400000000002,731.0,-984.0,3
731.7800000000002,-856.8900000000001,731.0,-970.0,3
732.08,-842.84,731.0,-940.5,3
732.3,-829.73,731.0,-914.75,3
732.26,-815.3100000000001,731.0,-887.75,3
731.9,-798.8699999999999,731.0,-842.25,3
731.16,-780.6999999999999,731.0,-815.75,3
729.8399999999999,-765.66,731.0,-777.25,3
727.38,-755.3699999999999,731.0,-744.75,3
721.98,-754.4,731.0,-744.75,3
711.4,-764.8100000000001,731.0,-744.75,3
696.8799999999999,-778.47,731.0,-744.75,3
682.2,-793.3499999999999,731.0,-744.75,3
667.58,-796.6700000000001,731.0,-744.75,3
653.0,-795.84,731.0,-744.75,3
638.4399999999999,-793.29,731.0,-744.75,3
623.8199999999999,-791.8100000000001,731.0,-744.75,3
609.26,-823.6200000000001,731.0,-777.25,3
594.6800000000001,-826.5500000000002,731.0,-777.25,3
580.0,-835.6700000000001,731.0,-815.75,3
565.3800000000001,-846.83,730.5,-842.25,3
550.74,-859.8800000000001,730.0,-887.75,3
536.12,-874.55,730.0,-914.75,3
521.52,-861.41,730.0,-914.75,3
506.86,-894.84,730.0,-940.5,3
492.21999999999997,-934.84,729.5,-970.0,3
477.58,-981.2400000000001,728.5,-986.25,3
462.91999999999996,-1036.71,728.0,-1034.5,3
448.86,-1098.38,724.5,-1108.0,3
437.46000000000004,-1165.71,714.0,-1149.0,3
427.42,-1236.25,698.5,-1160.25,3
419.08,-1313.56,676.0,-1169.5,3
411.56,-1391.2799999999997,633.0,-1182.75,3
405.84000000000003,-1462.8099999999997,532.0,-1195.0,3
400.6,-1530.61,472.0,-1199.0,3
395.92,-1592.82,472.0,-1199.0,3
391.52000000000004,-1649.3,472.0,-1199.0,3
387.36,-1705.79,472.0,-1199.0,3
383.46000000000004,-1769.7,472.0,-1199.0,3
379.76000000000005,-1839.68,472.0,-1199.0,3
376.68000000000006,-1918.95,472.0,-1216.75,3
374.3,-2009.96,472.0,-1247.75,3
372.16,-2107.58,472.0,-1270.25,3
370.14000000000004,-2212.24,472.0,-1285.0,3
368.28000000000003,-2324.09,472.0,-1366.0,3
366.64000000000004,-2460.66,472.0,-1474.25,3
364.98,-2577.33,472.0,-1599.25,3
363.3400000000001,-2693.9500000000003,472.0,-1743.25,3
361.74,-2814.1499999999996,472.0,-1866.0,3
360.20000000000005,-2935.9399999999996,472.0,-2086.5,3
358.84000000000003,-3060.47,472.0,-2377.0,3
357.40000000000003,-3038.2799999999993,472.0,-2377.0,3
355.88,-3164.9399999999996,472.0,-2720.0,3
354.26000000000005,-3293.9000000000005,472.0,-3065.0,3
352.88000000000005,-3423.3300000000004,472.0,-3341.0,3
351.88,-3553.92,472.0,-3630.5,3
351.40000000000003,-3686.04,472.0,-4014.5,3
351.6,-3817.0299999999997,472.0,-4333.25,3
353.03999999999996,-3947.0399999999995,472.0,-4431.5,3
357.53999999999996,-4072.19,494.5,-4448.5,3
367.32,-4187.900000000001,511.0,-4478.75,3
381.22,-4303.02,522.0,-4523.0,3
395.30000000000007,-4417.91,532.5,-4564.0,3
409.5,-4541.94,540.5,-4672.5,3
423.64,-4670.17,559.0,-4843.5,3
437.9,-4801.87,592.0,-5032.5,3
452.44,-4935.67,616.5,-5379.25,3
467.0,-5073.05,626.5,-5739.5,3
481.6,-5214.63,633.5,-5949.5,3
496.28,-5357.59,643.0,-6188.5,3
510.97999999999996,-5502.16,648.5,-6400.0,3
525.6999999999999,-5648.48,650.5,-6522.0,3
540.48,-5796.039999999999,652.0,-6636.0,3
555.32,-5975.48,653.5,-6802.5,3
570.2,-6110.84,656.0,-6917.25,3
585.1800000000001,-6242.0,657.0,-6924.25,3
600.1400000000001,-6368.35,657.0,-6938.75,3
615.1200000000001,-6486.65,659.5,-6969.5,3
629.58,-6600.32,662.5,-6987.5,3
641.28,-6523.400000000001,664.5,-6987.5,3
651.5999999999999,-6625.830000000001,667.0,-6997.0,3
660.18,-6719.349999999999,670.0,-7027.25,3
667.8599999999999,-6809.969999999999,674.0,-7061.5,3
673.7199999999999,-6898.7699999999995,679.0,-7145.25,3
679.0799999999999,-6987.509999999999,685.0,-7235.25,3
684.04,-7078.45,692.0,-7276.5,3
688.7599999999999,-7170.92,699.0,-7370.0,3
693.2799999999999,-7263.8,704.5,-7493.5,3
697.6,-7350.93,708.0,-7591.25,3
701.8200000000002,-7434.799999999999,711.0,-7672.5,3
705.4200000000001,-7514.7,718.0,-7780.0,3
708.3399999999999,-7584.9400000000005,725.5,-7907.75,3
710.98,-7650.030000000001,729.0,-8030.5,3
713.52,-7711.210000000001,731.0,-8190.75,3
715.9,-7766.33,733.5,-8312.5,3
718.0799999999999,-7819.0,735.0,-8368.0,3
720.16,-7869.79,737.0,-8432.5,3
722.1800000000001,-7918.450000000001,740.5,-8496.0,3
724.1800000000001,-7963.35,743.0,-8565.0,3
726.0799999999999,-8006.870000000001,745.5,-8653.5,3
727.8399999999999,-8049.860000000001,747.5,-8749.5,3
729.6800000000001,-8241.42,749.0,-8814.75,3
731.6800000000001,-8286.13,750.5,-8836.25,3
733.8,-8331.7,751.5,-8864.25,3
735.8400000000001,-8378.210000000001,752.0,-8894.0,3
737.86,-8424.34,752.0,-8913.25,3
739.66,-8469.130000000001,752.0,-8936.75,3
741.34,-8320.300000000001,752.5,-8936.75,3
742.96,-8359.25,753.0,-8965.25,3
744.4200000000001,-8397.01,753.0,-9002.5,3
745.76,-8433.669999999998,753.0,-9038.0,3
746.94,-8467.29,753.0,-9060.0,3
747.9599999999999,-8498.04,753.0,-9075.5,3
748.8399999999999,-8527.019999999999,753.0,-9084.5,3
749.78,-8554.150000000001,753.5,-9084.5,3
750.56,-8577.630000000001,753.5,-9084.5,3
751.1399999999999,-8598.37,753.5,-9084.5,3
751.6199999999999,-8616.07,753.5,-9084.5,3
752.04,-8629.4,753.5,-9084.5,3
752.4,-8640.33,753.5,-9084.5,3
752.6800000000001,-8649.34,753.5,-9084.5,3
752.96,-8656.06,753.5,-9084.5,3
753.2,-8661.83,753.5,-9084.5,3
753.3599999999999,-8665.759999999998,753.5,-9084.5,3
753.52,-8667.68,753.5,-9084.5,3
753.5799999999999,-8666.87,753.5,-9084.5,3
753.6,-8664.78,753.5,-9084.5,3
753.5400000000001,-8661.76,753.5,-9084.5,3
753.4200000000001,-8656.58,753.5,-9084.5,3
753.18,-8833.27,753.5,-9084.5,3
752.9,-8822.890000000001,753.5,-9084.5,3
752.5399999999998,-8809.980000000001,753.5,-9084.5,3
752.1599999999999,-8792.89,753.5,-9084.5,3
751.76,-8773.419999999998,753.5,-9084.5,3
751.2399999999999,-8750.61,753.5,-9084.5,3
750.52,-8562.21,753.5,-9084.5,3
749.58,-8529.97,753.5,-9084.5,3
748.1800000000001,-8493.640000000001,753.5,-9073.75,3
746.26,-8453.130000000001,753.0,-9045.25,3
742.8199999999999,-8402.75,752.5,-9013.25,3
737.24,-8345.77,752.0,-8991.5,3
728.6800000000001,-8281.1,752.0,-8966.5,3
716.54,-8197.36,752.0,-8919.0,3
701.4200000000001,-8103.59,751.5,-8866.5,3
686.2800000000001,-7999.77,751.0,-8828.0,3
671.1600000000001,-7885.76,750.5,-8808.25,3
656.04,-7753.030000000001,750.0,-8805.25,3
640.9200000000001,-7611.770000000001,750.0,-8799.75,3
625.76,-7464.490000000001,749.5,-8777.25,3
610.6200000000001,-7312.71,749.0,-8742.25,3
595.5,-7159.65,749.0,-8708.5,3
580.4000000000001,-7005.509999999999,748.0,-8659.25,3
565.3,-6850.61,746.0,-8547.5,3
550.1999999999999,-6694.52,742.5,-8426.0,3
535.12,-6537.830000000001,739.0,-8331.0,3
519.96,-6380.879999999999,736.0,-8186.75,3
504.84000000000003,-6226.94,734.0,-8051.25,3
489.72,-6270.02,733.5,-8051.25,3
474.58000000000004,-6129.39,729.5,-7945.5,3
459.5,-5995.04,721.5,-7669.75,3
444.4,-5870.8099999999995,711.5,-7368.0,3
429.86,-5753.079999999999,694.5,-7184.5,3
417.24,-5643.36,670.5,-6846.25,3
406.02,-5454.259999999999,620.0,-6442.75,3
396.82,-5364.83,529.0,-6091.5,3
389.00000000000006,-5279.95,418.5,-5412.5,3
382.34000000000003,-5197.83,390.0,-4909.25,3
376.19999999999993,-5119.869999999999,390.0,-4909.25,3
371.09999999999997,-5045.37,390.0,-4909.25,3
367.24,-4975.33,390.0,-4909.25,3
363.58,-4909.14,390.0,-4909.25,3
360.11999999999995,-4844.56,390.0,-4909.25,3
356.96,-4779.539999999999,390.0,-4909.25,3
354.22,-4713.67,390.0,-4909.25,3
351.82,-4646.9400000000005,390.0,-4909.25,3
349.36,-4580.4,390.0,-4909.25,3
346.96000000000004,-4515.07,390.0,-4909.25,3
344.8599999999999,-4450.04,390.0,-4909.25,3
342.79999999999995,-4384.370000000001,390.0,-4909.25,3
340.85999999999996,-4319.38,390.0,-4909.25,3
339.20000000000005,-4251.57,390.0,-4909.25,3
337.76000000000005,-4183.200000000001,390.0,-4877.25,3
336.50000000000006,-4115.77,390.0,-4821.0,3
335.73999999999995,-4044.91,390.0,-4752.75,3
335.26,-3975.0,390.0,-4658.25,3
335.08000000000004,-4069.48,390.0,-4658.25,3
335.21999999999997,-4007.5199999999995,390.0,-4528.75,3
335.85999999999996,-3950.2400000000002,390.0,-4440.25,3
336.98,-3898.2100000000005,390.0,-4440.25,3
339.56000000000006,-3857.4100000000003,390.0,-4440.25,3
344.06000000000006,-3826.4,390.0,-4440.25,3
351.29999999999995,-3700.98,432.0,-4414.5,3
362.00000000000006,-3696.5,470.5,-4414.5,3
375.76,-3699.95,526.5,-4440.25,3
389.62,-3705.7,561.5,-4440.25,3
403.70000000000005,-3716.57,571.0,-4440.25,3
417.96000000000004,-3740.02,584.5,-4440.25,3
432.34000000000003,-3761.58,603.0,-4440.25,3
446.8,-3783.9,620.0,-4440.25,3
461.28000000000003,-3808.39,628.0,-4440.25,3
475.74,-3831.92,630.5,-4440.25,3
490.23999999999995,-3856.64,637.0,-4440.25,3
504.72,-3882.7200000000007,642.0,-4440.25,3
519.24,-3911.0000000000005,642.5,-4440.25,3
533.84,-3942.17,649.0,-4440.25,3
548.52,-3974.31,658.5,-4440.25,3
563.18,-4003.84,666.5,-4440.25,3
577.9,-4030.47,677.5,-4440.25,3
592.7,-4052.43,686.0,-4440.25,3
607.44,-4070.2799999999997,688.5,-4440.25,3
622.1800000000001,-4078.9100000000003,691.0,-4440.25,3
636.46,-4080.3800000000006,694.0,-4440.25,3
648.8000000000001,-4072.11,698.0,-4440.25,3
659.64,-4139.59,701.5,-4440.25,3
668.4599999999999,-4098.83,703.5,-4402.0,3
675.94,-4049.89,706.5,-4373.0,3
682.24,-3994.95,709.5,-4357.0,3
687.9999999999999,-3930.64,712.0,-4271.5,3
692.66,-3861.33,713.0,-4064.5,3
696.0799999999999,-3746.2,713.5,-3798.0,3
699.3,-3666.63,714.5,-3502.75,3
702.4,-3580.4700000000003,717.0,-3334.5,3
705.0600000000001,-3491.4300000000003,720.5,-3313.5,3
707.28,-3400.41,722.5,-3269.75,3
709.1400000000001,-3306.8199999999997,723.5,-3206.75,3
711.12,-3213.01,724.0,-3162.5,3
713.02,-3117.4900000000002,724.0,-3130.0,3
714.3800000000001,-3017.7999999999997,724.0,-3062.25,3
715.5600000000001,-2916.4399999999996,724.0,-3005.5,3
716.38,-2813.72,724.0,-2998.25,3
716.86,-2711.8199999999997,724.0,-2976.25,3
717.18,-2606.21,724.0,-2940.5,3
717.12,-2501.23,724.0,-2880.0,3
716.58,-2400.5999999999995,724.0,-2828.75,3
716.0400000000001,-2301.27,724.0,-2800.0,3
715.4600000000002,-2202.42,724.0,-2762.25,3
714.8000000000001,-2103.37,724.0,-2731.75,3
714.1000000000001,-2002.46,724.0,-2638.25,3
713.46,-1899.68,724.0,-2445.0,3
712.8199999999999,-1795.31,724.0,-2241.25,3
712.44,-1687.7999999999997,724.0,-2008.25,3
712.4599999999999,-1681.9499999999998,724.0,-2008.25,3
712.8199999999999,-1575.1499999999999,724.0,-1814.5,3
713.18,-1471.0900000000001,724.0,-1658.75,3
713.5,-1375.68,724.0,-1413.25,3
713.64,-1285.4099999999999,724.0,-1188.25,3
713.6800000000001,-1201.12,724.0,-1033.75,3
713.56,-1130.85,724.0,-869.5,3
713.3999999999999,-1061.8899999999999,724.0,-760.5,3
713.1999999999999,-994.67,724.0,-712.25,3
713.02,-928.79,724.0,-569.25,3
712.8199999999999,-862.63,719.5,-365.5,3
712.62,-796.5500000000001,715.5,-179.0,3
712.52,-730.4700000000001,715.5,9.5,3
712.38,-662.81,715.5,236.5,3
712.1400000000001,-595.5500000000001,715.5,371.25,3
712.04,-528.86,715.5,371.25,3
711.8799999999999,-461.12,715.5,371.25,3
711.6999999999999,-394.59999999999997,715.5,371.25,3
711.5799999999999,-328.22,715.5,371.25,3
711.5,-263.07000000000005,715.5,371.25,3
711.3199999999999,-202.07999999999998,715.5,371.25,3
711.2199999999999,-145.32,715.5,371.25,3
711.1799999999998,-93.83,715.5,371.25,3
711.0999999999999,-52.440000000000005,715.5,371.25,3
711.0799999999999,-17.330000000000016,715.5,371.25,3
711.1,13.049999999999994,715.5,371.25,3
711.1600000000001,36.62999999999998,715.5,371.25,3
711.2800000000001,55.599999999999994,715.5,371.25,3
711.4800000000001,30.82999999999999,715.5,350.0,3
711.7600000000001,43.61999999999998,715.5,350.0,3
711.9200000000001,49.08999999999999,715.5,350.0,3
712.1600000000001,47.83000000000001,715.5,350.0,3
712.44,41.46,715.5,350.0,3
712.7,29.52,715.5,350.0,3
712.96,51.82,715.5,371.75,3
713.24,35.23999999999998,715.5,371.75,3
713.84,14.66,718.5,371.75,3
714.58,-7.120000000000008,721.5,371.75,3
715.6800000000001,-31.100000000000012,722.5,371.75,3
716.8599999999999,-56.86000000000001,725.5,371.75,3
718.0999999999999,-86.85000000000001,728.0,350.0,3
719.52,-114.05,729.5,298.5,3
720.8600000000001,-139.41,731.0,182.25,3
722.0600000000002,-162.41,731.5,48.75,3
723.2,-181.2,732.0,-46.25,3
724.32,-198.97,732.5,-177.0,3
725.4,-217.06,733.0,-267.5,3
726.42,-235.76000000000002,733.0,-279.25,3
727.4399999999999,-256.96,733.0,-288.75,3
728.38,-279.34000000000003,733.0,-319.75,3
729.0600000000001,-302.68,733.0,-349.25,3
729.46,-327.7,733.0,-379.0,3
729.8000000000001,-353.69000000000005,733.0,-417.75,3
730.1400000000001,-380.67,733.0,-452.75,3
730.4599999999999,-409.8,733.0,-480.25,3
730.7599999999999,-438.34000000000003,733.0,-495.0,3
731.06,-462.14000000000004,733.0,-538.0,3
731.36,-488.29,733.0,-575.5,3
731.6800000000001,-515.02,733.0,-595.25,3
732.0,-542.88,733.0,-619.75,3
732.3000000000001,-570.92,733.0,-655.25,3
732.5000000000001,-597.4700000000001,733.0,-686.0,3
732.3,-599.2700000000001,733.0,-686.0,3
731.62,-622.4000000000001,733.0,-695.5,3
730.5799999999999,-643.3600000000001,733.0,-695.5,3
728.7199999999999,-659.19,733.0,-695.5,3
726.2400000000001,-672.2199999999999,733.0,-695.5,3
722.94,-680.66,733.0,-695.5,3
719.32,-686.8900000000001,733.0,-695.5,3
715.06,-691.78,733.0,-695.5,3
708.0799999999999,-694.2499999999999,732.5,-695.5,3
697.12,-702.7800000000001,731.5,-717.75,3
682.48,-716.9400000000002,730.5,-750.0,3
667.88,-736.27,730.0,-768.75,3
653.1999999999999,-755.3399999999999,730.0,-775.75,3
638.5,-769.47,730.0,-786.25,3
623.76,-781.1800000000001,730.0,-799.5,3
609.04,-791.21,729.5,-799.5,3
594.28,-799.2699999999999,729.0,-799.5,3
579.46,-805.99,728.5,-799.5,3
564.6800000000001,-810.73,728.0,-799.5,3
549.92,-811.53,727.0,-799.5,3
535.16,-811.45,726.0,-799.5,3
520.42,-814.33,725.0,-799.5,3
505.94,-854.2600000000001,723.5,-812.0,3
493.3,-851.25,722.5,-812.0,3
482.12,-843.7,716.5,-812.0,3
471.88,-833.5600000000001,700.0,-812.0,3
464.46,-821.45,679.5,-799.5,3
457.84000000000003,-807.61,652.5,-786.25,3
452.81999999999994,-778.5300000000001,619.5,-775.75,3
448.59999999999997,-772.84,585.0,-768.75,3
445.0,-780.4999999999999,560.5,-775.75,3
441.92,-798.02,560.5,-786.25,3
439.70000000000005,-827.2900000000001,560.5,-799.5,3
438.04,-864.45,560.5,-812.0,3
436.73999999999995,-916.2900000000001,560.5,-819.25,3
435.50000000000006,-974.07,560.5,-828.25,3
434.48,-1034.29,560.5,-846.5,3
433.59999999999997,-1097.52,560.5,-861.75,3
432.9599999999999,-1162.0,560.5,-875.75,3
432.41999999999996,-1225.17,560.5,-984.5,3
431.91999999999996,-1279.36,560.5,-1095.75,3
431.25999999999993,-1324.4900000000002,560.5,-1123.0,3
430.18,-1355.39,560.5,-1174.5,3
428.92,-1375.6,560.5,-1221.5,3
427.31999999999994,-1377.09,560.5,-1221.5,3
425.5799999999999,-1372.04,560.5,-1221.5,3
423.67999999999995,-1361.0800000000002,560.5,-1221.5,3
421.44,-1340.77,560.5,-1221.5,3
419.06000000000006,-1317.1499999999996,560.5,-1221.5,3
416.66,-1291.96,560.5,-1221.5,3
414.56,-1288.3900000000003,560.5,-1221.5,3
412.94,-1262.0800000000002,560.5,-1221.5,3
411.86,-1236.63,560.5,-1221.5,3
411.55999999999995,-1215.31,560.5,-1221.5,3
411.98,-1194.95,560.5,-1221.5,3
413.35999999999996,-1175.25,568.0,-1221.5,3
415.28,-1161.53,593.5,-1221.5,3
417.9,-1139.7300000000002,606.0,-1221.5,3
423.23999999999995,-1116.4,607.0,-1221.5,3
432.74,-1084.81,609.5,-1221.5,3
446.02,-1045.68,613.5,-1221.5,3
459.36,-1000.1,617.0,-1159.0,3
472.76,-952.8900000000001,619.0,-1095.75,3
486.18,-909.6500000000001,622.5,-988.25,3
499.82,-867.07,625.0,-874.75,3
513.52,-823.3900000000001,630.0,-766.75,3
527.1999999999999,-780.1300000000001,635.0,-613.25,3
540.9399999999999,-736.1200000000001,638.5,-538.5,3
554.9,-692.2900000000002,644.5,-510.5,3
568.98,-648.9300000000001,647.5,-369.5,3
583.14,-604.47,649.5,-25.0,3
597.34,-555.98,651.0,270.0,3
611.2800000000001,-506.07,652.0,360.0,3
623.46,-462.11,657.0,375.5,3
634.1199999999999,-424.06,662.5,414.75,3
643.88,-391.2200000000001,665.5,503.0,3
650.8,-362.0,667.5,566.75,3
656.9599999999999,-336.36,668.5,588.5,3
661.4799999999999,-326.97,669.5,599.5,3
665.12,-298.04,670.5,619.0,3
668.2,-257.7300000000001,671.0,647.0,3
670.64,-208.75000000000003,672.5,705.25,3
672.0,-151.69,676.5,767.25,3
672.6600000000001,-87.50999999999999,680.0,783.75,3
672.86,-22.630000000000003,680.0,783.75,3
672.96,63.35,680.0,784.75,3
673.0,154.67000000000002,681.0,786.5,3
672.82,250.73000000000005,680.0,791.5,3
672.5600000000001,349.15000000000003,679.0,801.25,3
672.38,448.49000000000007,679.0,812.75,3
672.3000000000001,540.22,679.0,822.5,3
672.5400000000001,624.29,679.0,827.0,3
673.2800000000001,696.4399999999999,680.0,827.25,3
674.2800000000001,757.65,681.0,832.25,3
675.5600000000001,799.34,682.5,840.75,3
676.94,834.1300000000001,684.0,849.0,3
678.44,863.3600000000001,685.0,862.25,3
680.3000000000002,883.8400000000001,686.0,871.5,3
682.3400000000001,901.38,686.5,882.25,3
684.46,916.72,690.0,894.5,3
686.5999999999999,929.89,693.5,900.5,3
688.7399999999999,942.26,696.0,918.0,3
690.7799999999999,953.7800000000002,700.5,939.0,3
692.78,964.8700000000001,703.5,947.5,3
694.66,975.15,704.5,953.0,3
696.4399999999999,984.22,706.5,958.25,3
698.0,998.63,708.5,980.25,3
699.5,1005.2,709.5,1019.0,3
700.98,1010.44,710.0,1040.75,3
702.24,1014.91,710.5,1040.75,3
703.44,1019.0000000000001,711.0,1040.75,3
704.48,1022.9100000000002,711.0,1040.75,3
705.46,1013.9200000000001,711.0,1040.75,3
706.36,1017.63,711.5,1040.75,3
707.02,1020.58,712.0,1040.75,3
707.4999999999999,1022.97,712.0,1040.75,3
708.0,1024.92,712.0,1040.75,3
708.4,1025.78,712.0,1040.75,3
708.4799999999999,1026.52,712.0,1040.75,3
708.42,1027.24,712.0,1040.75,3
708.3,1028.18,712.0,1040.75,3
708.0600000000001,1029.98,712.0,1040.75,3
707.8000000000001,1031.68,711.5,1040.75,3
707.42,1033.63,711.0,1040.75,3
706.8199999999999,1036.25,711.0,1040.75,3
705.88,1038.5,710.5,1040.75,3
704.62,1040.46,710.0,1040.75,3
703.0999999999999,1042.02,709.5,1040.75,3
700.92,999.6800000000001,709.0,1040.75,3
698.2599999999999,997.47,708.5,1040.75,3
693.3599999999999,993.7400000000001,707.5,1040.75,3
686.3199999999999,987.4699999999999,707.5,1040.75,3
676.26,975.02,707.5,1038.0,3
664.5799999999999,958.5099999999999,707.5,1026.75,3
651.0,950.86,707.5,1026.75,3
637.44,921.95,707.5,1022.5,3
623.82,884.61,707.5,1017.5,3
610.3,845.98,707.5,1006.75,3
596.6800000000001,805.46,707.5,998.5,3
582.94,761.99,707.5,995.75,3
569.0400000000001,745.67,707.5,995.0,3
554.94,701.6100000000001,707.5,994.0,3
540.72,657.6,704.5,992.0,3
526.3800000000001,613.55,702.0,990.25,3
512.0800000000002,569.3699999999999,701.5,989.75,3
497.86,524.8,700.0,973.25,3
483.64,479.58,699.0,945.75,3
469.40000000000003,427.75,697.5,930.25,3
455.14,370.08,690.0,911.75,3
440.91999999999996,307.52000000000004,675.5,890.0,3
428.49999999999994,236.23000000000008,659.0,874.25,3
417.8,162.38,645.0,826.0,3
409.26000000000005,88.97999999999999,622.5,765.5,3
