<<<<<<< HEAD
ave_filt_mag,med_filt_mag,ave_filt_force,med_filt_force,ave_filt_accel,med_filt_accel,ave_filt_gyro,med_filt_gyro,Class
217.29,197.75,8.32,7.0,0.47697666668,0.47085,-1.5730813332000004,-3.499333333,2
218.57999999999998,197.75,8.58,7.0,0.477506,0.47296666649999997,-1.6288273332000003,-3.499333333,2
220.05,197.75,8.959999999999999,7.0,0.47845933334,0.47641666650000003,-1.8188499998600003,-3.499333333,2
221.60999999999999,197.75,9.34,7.0,0.47878866666,0.47641666650000003,-2.0035826666,-3.499333333,2
223.29999999999998,197.75,9.8,7.0,0.47859533334,0.47641666650000003,-2.19563933326,-3.499333333,2
225.17000000000002,197.75,10.3,7.0,0.47732533334,0.47641666650000003,-2.3006199999400003,-3.499333333,2
227.18,198.75,10.86,7.5,0.47675666668,0.47641666650000003,-2.3820006666000006,-3.90625,2
229.28,203.5,11.54,8.0,0.476872,0.47641666650000003,-2.58789266666,-4.150399999999999,2
231.52,206.75,12.280000000000001,8.0,0.477042,0.47641666650000003,-2.9716006666,-4.6793833330000005,2
233.28,212.75,12.88,8.5,0.47647266666000004,0.47641666650000003,-3.6942566666600007,-4.6793833330000005,2
234.71,212.75,13.26,9.0,0.47506533334000006,0.47641666650000003,-4.45434799992,-4.6793833330000005,2
234.68000000000004,212.75,13.56,9.0,0.47390933334,0.47641666650000003,-5.181887333260001,-4.6793833330000005,2
234.79000000000002,212.75,13.719999999999999,9.5,0.47310466666,0.47641666650000003,-5.228680666660001,-4.6793833330000005,2
235.09,212.75,13.82,10.0,0.47407533332,0.47641666650000003,-4.750165333260001,-4.6793833330000005,2
236.01,222.25,13.780000000000001,10.0,0.47702,0.4787833335,-3.7849959999200005,-4.6793833330000005,2
237.04,226.25,13.82,10.0,0.48070866666,0.4805333335,-3.0094419999799995,-4.007983333,2
238.03,226.75,13.759999999999998,10.0,0.48344466666,0.4824,-2.05078266678,-3.133133333,2
239.19,227.25,13.759999999999998,10.0,0.48428666666,0.48878333350000003,-1.3098153335799996,-1.9734666664999998,2
240.37,228.75,13.76,10.0,0.4855940000000001,0.4951,-0.6034346667799999,-1.1088,2
241.19,228.75,13.760000000000002,10.0,0.48665,0.4951,-0.9126793333799998,-1.1088,2
241.56,228.75,13.76,10.0,0.48622866666000003,0.4951,-1.41194666672,-1.1088,2
240.77,228.5,13.7,10.0,0.48518399998,0.4951,-1.61376933332,-1.1088,2
238.1,226.75,13.62,9.5,0.48691866666,0.4978666665,-1.1307780001199998,-1.1088,2
234.57999999999998,226.25,13.44,9.0,0.48829,0.4978666665,-0.7470700000599999,-1.1088,2
230.93,224.0,13.34,8.5,0.491008,0.5047833335,-0.5281573333999997,-0.5086166665,2
228.09,220.25,13.219999999999999,8.0,0.49380999999999997,0.5112000000000001,-0.6209306667399996,-0.5086166665,2
226.87,220.25,13.159999999999998,8.0,0.49596466666,0.5130333330000001,-0.7645660000799998,-1.1088,2
225.9,220.25,13.08,8.0,0.49727333333999996,0.5130333330000001,-1.0441066667599994,-2.6041666665,2
224.07000000000002,220.25,13.020000000000001,7.5,0.50024266668,0.515533333,-1.20564600008,-4.007983333,2
221.56,212.75,12.94,7.0,0.5036580000199999,0.51795,-1.21541133342,-4.007983333,2
217.60999999999999,206.75,12.879999999999997,7.0,0.50718200002,0.5191833335,-1.0380020000199996,-3.1941666665,2
212.67000000000002,203.0,12.839999999999998,7.0,0.51068533334,0.5203833335,-0.6811493333599995,-3.1941666665,2
207.44000000000003,198.25,12.84,7.0,0.51462933334,0.5210666669999999,0.01465200004000039,-2.0345,2
203.27,195.75,12.799999999999999,7.0,0.519804,0.5228333334999999,0.6066926667000003,-1.1088,2
198.92000000000002,194.5,12.719999999999997,7.0,0.52324866668,0.5243666665,0.9912139999599999,-0.5086166665,2
195.6,194.25,12.719999999999999,7.0,0.5246260000199999,0.5243666665,1.04614599996,-0.5086166665,2
194.73999999999998,193.5,12.68,7.0,0.5198766666800001,0.5228333334999999,0.2819853332199995,-0.8951666665,2
195.01,193.5,12.700000000000001,7.0,0.5179673333400001,0.5228333334999999,-0.5566373335800006,-1.2308666664999999,2
195.94,193.5,12.7,7.0,0.51687066666,0.5225333335,-1.10920866698,-2.0345,2
195.5,193.5,12.76,7.0,0.51543266666,0.5203833335,-2.3787400003799997,-3.4383166664999996,2
195.01999999999998,193.5,12.760000000000002,7.0,0.5132680000000001,0.5203833335,-2.8267380003800002,-4.42505,2
194.45,192.5,12.78,7.0,0.5161753333400001,0.5225333335,-3.04972000038,-4.42505,2
193.9,190.0,12.759999999999998,7.0,0.51870866666,0.5243666665,-3.10221066704,-4.42505,2
193.09,187.5,12.92,7.0,0.52474866666,0.5245,-3.220211333640001,-4.42505,2
192.42000000000002,182.5,13.200000000000001,7.0,0.52949399998,0.524566667,-4.1101040002400016,-4.42505,2
192.06,177.75,13.34,7.5,0.53312133332,0.5269833335,-4.180904667040001,-4.42505,2
191.2,175.75,13.28,7.5,0.53272133332,0.5269833335,-4.45719133364,-4.42505,2
189.96,171.5,13.16,7.5,0.5339439999800001,0.5300499999999999,-3.6800106669000012,-4.17075,2
189.41,171.5,13.040000000000001,7.5,0.5364913333000001,0.5309166665,-3.115231333640001,-3.7435,2
188.72999999999996,171.5,13.020000000000001,7.5,0.5381139999600001,0.532983333,-3.063148000320001,-3.7435,2
188.18999999999997,171.5,12.920000000000002,7.5,0.53985466662,0.5360666665,-3.0371053336400005,-3.7435,2
187.07999999999998,171.5,12.820000000000002,7.5,0.54077866662,0.5376000000000001,-3.0509400003000007,-3.7435,2
185.57999999999998,171.5,12.82,7.5,0.54142266662,0.53965,-3.0248980003000008,-3.7435,2
183.79000000000002,171.5,12.96,7.5,0.5422499999600001,0.5418166664999999,-2.9947873336200006,-3.7435,2
181.63,171.5,13.160000000000002,7.5,0.54293466662,0.5428166665,-2.94758666696,-3.7435,2
179.31,171.5,13.38,7.5,0.5439179999599999,0.5435666665000001,-2.8507433336200005,-3.7435,2
176.79999999999998,171.25,13.56,7.5,0.5449553332799999,0.5439166665,-2.7115833336200006,-3.0110666664999997,2
174.47000000000003,168.5,13.72,7.5,0.54536599996,0.5443166665,-2.4365186668800005,-1.8208666665,2
172.57000000000002,168.5,13.7,7.5,0.54591399996,0.54475,-1.95637600028,-0.8951833330000001,2
171.61,168.5,13.520000000000001,7.5,0.54604266664,0.54475,-1.0770633335400002,-0.4577666665,2
171.76,168.5,13.340000000000002,7.5,0.54634666664,0.54475,-0.0854453336000001,-0.1322333335,2
172.07999999999998,168.5,13.040000000000001,7.0,0.5470433333000001,0.5455,-0.1123006669199998,-0.4577666665,2
172.18,168.5,12.879999999999999,7.0,0.5478366666400002,0.5471,-0.26488866685999973,-0.4577666665,2
171.82000000000002,168.5,12.759999999999998,7.0,0.5486126666400001,0.548516667,-0.18432200026,-0.4577666665,2
169.02000000000004,167.0,12.780000000000001,7.0,0.54964999996,0.549716667,-0.31737866686000005,-0.4577666665,2
165.67000000000002,166.0,12.820000000000002,7.0,0.5514033333,0.550866667,-1.22517466686,-0.8951833330000001,2
161.20999999999998,165.75,12.840000000000002,7.0,0.5534386666400001,0.5530333335,-1.4908813334600002,-0.8951833330000001,2
155.25,165.25,12.88,7.0,0.55564799998,0.5553166665,-1.6182406666600007,-0.8951833330000001,2
152.19,164.75,12.840000000000002,7.0,0.5594539999800001,0.5564666665,-1.38590066666,-0.8951833330000001,2
150.03,164.25,12.82,7.0,0.5600346666400001,0.5564666665,-0.6152300000599998,-0.4577666665,2
148.32999999999998,164.0,12.819999999999999,7.0,0.5578513333,0.5564666665,0.15055799994,-0.1322333335,2
146.89,163.75,12.799999999999999,7.0,0.5550813333,0.5553166665,0.7145219998799995,0.4781,2
145.89,163.25,12.74,7.0,0.55236866662,0.5530333335,0.8500206666799999,0.4781,2
145.19,163.25,12.68,7.0,0.5519866666200001,0.5530333335,0.6156466666199999,0.4781,2
144.66,163.25,12.620000000000001,7.0,0.5498639999600001,0.550866667,0.18921400001999977,-0.1322333335,2
144.19,163.25,12.6,7.0,0.5484993333000001,0.550866667,-0.041499333380000225,-0.1322333335,2
143.88,163.25,12.6,7.0,0.5489919999600001,0.5530333335,-0.32144800004000007,-0.1322333335,2
143.66,163.25,12.559999999999999,6.5,0.54859466662,0.5530333335,-0.5021133333000001,-0.1322333335,2
145.35,163.75,12.68,6.5,0.54785999994,0.5527333335,-0.4939746666400003,-0.1322333335,2
148.95999999999998,164.0,12.96,7.0,0.5495959999400001,0.5527333335,-1.8672659999000003,-0.1322333335,2
152.18,164.25,13.14,7.0,0.54834533328,0.549716667,-2.6066053333,-0.1322333335,2
155.36,164.75,13.3,7.5,0.54693533328,0.548516667,-2.9760719999600003,-0.1322333335,2
158.15,165.25,13.48,8.0,0.5452553332800001,0.5471,-3.4195953333,-0.4577666665,2
158.91000000000003,165.75,13.82,8.0,0.5428159999600001,0.5471,-3.85823466664,-0.4577666665,2
159.27,166.0,14.18,8.0,0.54187666662,0.5458166664999999,-3.87491799984,-0.4577666665,2
159.22,166.0,14.620000000000001,9.0,0.5428059999600001,0.5471,-3.6201986665800003,-0.1322333335,2
158.87,166.0,15.2,11.5,0.5454939999600001,0.5471,-3.20963466664,0.4781,2
158.15,166.0,15.659999999999998,13.0,0.5490739999600002,0.548516667,-2.91137666658,1.08845,2
157.48999999999998,166.0,15.96,13.0,0.55110999996,0.549416667,-2.9199213331800005,1.08845,2
157.77,167.0,16.04,13.0,0.5528133333,0.550266667,-2.8279619997800003,1.08845,2
158.84,168.5,15.98,13.0,0.5558993333000001,0.5520666670000001,-3.18603466638,1.08845,2
159.92999999999998,171.25,15.98,13.0,0.5563066666400001,0.5523166669999999,-3.1193026663800003,1.08845,2
159.07999999999998,171.25,16.0,13.0,0.5578486666399999,0.5542333335,-2.58544866632,1.119,2
154.91,171.25,15.84,13.0,0.55443733332,0.5542333335,-1.9555653331200005,1.3631333335,2
152.78,171.25,15.6,12.5,0.55146866666,0.5523166669999999,0.4882820000799999,1.6682833335,2
151.93,168.5,15.459999999999999,11.0,0.5521826666599999,0.5523166669999999,1.61824600008,1.749666667,2
151.35999999999999,168.5,15.44,11.0,0.55228733334,0.5523166669999999,2.08496200008,1.749666667,2
150.79,167.0,15.380000000000003,10.0,0.55174200002,0.5523166669999999,2.62125866674,1.820866667,2
149.82,162.75,15.24,7.5,0.55197533336,0.5523166669999999,2.8849300000799993,2.0853666669999997,2
148.42,153.5,15.0,7.0,0.5507833333600001,0.550816667,3.0106620000799995,2.0853666669999997,2
146.73000000000002,144.5,14.8,7.0,0.5504006667,0.550266667,3.1172693334000003,2.3396999999999997,2
145.1,142.25,14.620000000000001,7.0,0.5497700000399999,0.550266667,3.1547046667200003,2.5533,2
143.54,141.5,14.200000000000001,7.0,0.5487153333599999,0.549416667,3.14575266672,2.5533,2
142.23,141.0,13.68,6.5,0.5469920000199999,0.548516667,2.9903160000400004,2.5533,2
141.23999999999998,141.0,13.06,6.5,0.5457180000199999,0.548516667,2.7494300000400003,2.298966667,2
140.38,141.0,12.34,6.0,0.54473666668,0.5471,2.37792866664,1.820866667,2
139.75,141.0,11.6,6.0,0.5427920000199999,0.5468833335000001,2.1219886666999996,1.749666667,2
139.31000000000003,141.0,10.74,6.0,0.54196333334,0.5468833335000001,1.97184200002,1.6682833335,2
138.74,140.75,10.0,6.0,0.54232266666,0.5477833335,1.7989093333600004,1.42415,2
137.99,140.75,9.58,6.0,0.54298799998,0.5477833335,1.6914873333600002,0.2543166665,2
137.1,140.5,9.38,6.0,0.5430593333000001,0.5477833335,1.6284180000200001,-0.07119999999999999,2
136.06,140.5,9.42,6.0,0.54142666664,0.54225,1.51977533334,-0.07119999999999999,2
135.77,140.5,9.5,6.0,0.54290399998,0.54225,0.8679193332799994,-0.6713833334999999,2
138.28,140.5,9.679999999999998,6.0,0.5421273333200001,0.5413,-0.9318033333200005,-2.1871,2
142.82,140.75,9.84,6.5,0.54197666666,0.5413,-2.1427406667200004,-4.5573,2
147.5,141.0,9.94,6.5,0.54009933332,0.5381166665,-1.9576006666599999,-4.5573,2
152.35999999999999,141.0,10.040000000000001,7.0,0.53924066664,0.5381166665,-2.6912433332600005,-5.584716667,2
158.39000000000001,141.25,10.16,7.0,0.53778199996,0.5381166665,-3.55672200006,-5.7169666669999994,2
161.1,141.75,10.36,7.0,0.53512866662,0.5381166665,-4.78271466686,-6.2967833335,2
163.07999999999998,142.0,10.56,7.0,0.5330906666199999,0.5381166665,-5.36092133346,-6.8664333335,2
164.9,142.0,10.74,7.0,0.5349013333,0.5381166665,-5.65511133346,-6.8664333335,2
166.34,142.0,10.96,7.0,0.5367313333,0.5381166665,-5.8426920001400005,-6.97835,2
167.58999999999997,142.25,11.26,7.0,0.5387979999799999,0.5381166665,-5.777994666880001,-6.876616667,2
168.57000000000002,142.75,11.580000000000002,7.5,0.5403373333,0.5381166665,-5.622558666820001,-6.876616667,2
169.4,144.75,12.0,9.0,0.5421806666400001,0.5413,-5.391438000220001,-6.846083333499999,2
170.13000000000002,150.75,12.459999999999999,10.5,0.5440039999599999,0.5438666665,-5.1314286668200015,-6.663,2
170.71,152.25,12.94,11.5,0.54392399996,0.5438666665,-4.7725420001600005,-6.1238833335,2
171.22,152.25,13.259999999999998,12.0,0.5457173333,0.5446500000000001,-4.51293800022,-5.7474833335,2
170.26,148.0,13.239999999999998,12.0,0.5471473333,0.5454333335,-4.50439400022,-5.7474833335,2
167.62,147.75,12.959999999999999,11.5,0.54593999996,0.5454333335,-2.928060000280001,-5.7068,2
166.01000000000002,147.75,12.779999999999998,10.5,0.54730866662,0.5477833335,-1.3960773334800005,-5.676283333500001,2
164.36,146.0,12.619999999999997,9.0,0.55077466662,0.5505166669999999,-0.5647786668800003,-5.584716667,2
162.55,145.5,12.459999999999999,8.0,0.55272133328,0.5523166669999999,-0.11067666694000039,-4.9947,2
160.54000000000002,144.25,12.16,8.0,0.55271399994,0.5521333335,0.11922266639999968,-4.9947,2
158.22,142.75,11.82,7.5,0.55124333328,0.5521333335,0.005697999659999731,-4.9947,2
156.17,142.25,11.42,7.0,0.5505413332800001,0.5521333335,-0.57494933354,-5.584716667,2
155.39,142.0,10.9,7.0,0.54784066662,0.5521333335,-0.60343266674,-5.584716667,2
156.12,142.25,10.420000000000002,7.0,0.54563466662,0.548166667,-0.3999813333999999,-5.584716667,2
156.76000000000002,142.75,10.14,7.0,0.5438073333,0.5446500000000001,-0.00976333339999988,-4.9947,2
156.58,142.75,10.0,7.0,0.5430093333,0.5438666665,0.32959199994,-4.058833333,2
155.55,142.75,10.1,7.0,0.5418339999599999,0.5413,0.8980333331999998,-2.61435,2
154.49,142.75,10.08,7.0,0.5429299999599999,0.5413,0.94441999988,-2.61435,2
155.4,144.25,10.1,7.0,0.5423226666400001,0.5413,0.5436226664800001,-2.61435,2
159.83,145.5,10.18,7.0,0.54364266664,0.5413,0.31209533321999994,-2.61435,2
162.14,147.25,10.18,7.0,0.5453506666400001,0.5438666665,-0.7409646667800005,-2.61435,2
162.91,149.25,10.18,7.0,0.5436173333000001,0.5413,-1.2699366667800005,-2.61435,2
163.59,149.75,10.18,7.0,0.5436646666200001,0.5413,-1.6096993333799998,-2.61435,2
164.23,152.5,10.18,7.0,0.54389599994,0.5413,-1.9303379999800003,-2.61435,2
164.76999999999998,157.0,10.18,7.0,0.5427866666,0.5388166665,-2.03002799998,-2.61435,2
165.37999999999997,161.25,10.219999999999999,7.0,0.5428986666,0.5388166665,-2.1122213333,-2.61435,2
165.98,163.5,10.299999999999999,7.0,0.5427446665999999,0.5373666665000001,-2.15942199996,-2.61435,2
166.54999999999998,165.25,10.34,7.0,0.5438039999400001,0.5412166665,-2.2355126666200005,-2.61435,2
167.18999999999997,167.25,10.54,7.5,0.5452679999400001,0.5438666665,-2.2648099999600007,-2.83815,2
167.80999999999997,167.5,10.6,8.0,0.54663466662,0.5438666665,-2.2102853332800003,-2.4109,2
168.45999999999998,167.5,10.600000000000001,8.0,0.5483633332800001,0.5446500000000001,-2.13378733328,-2.4109,2
169.12999999999997,167.75,10.64,8.0,0.54950933328,0.5492333335,-1.9291153332200002,-2.4109,2
169.84,168.25,10.66,8.0,0.5504566666199999,0.5492333335,-1.7366513332800002,-1.831066667,2
170.53000000000003,168.75,10.72,8.0,0.5503706666199999,0.5492333335,-1.6577126666000002,-1.709,2
171.25,169.25,10.819999999999999,8.5,0.55058599996,0.5492333335,-1.5917946666,-1.709,2
172.38,169.5,10.879999999999999,9.0,0.5496113333000001,0.5467833335000001,-1.5502906666,-1.57675,2
174.32,169.5,11.02,9.0,0.5482813333000001,0.5446500000000001,-1.0835753332000002,-1.57675,2
176.25000000000003,169.75,11.100000000000001,9.0,0.54951999996,0.5448999999999999,-0.1517726664600001,-1.2003666665,2
177.29000000000002,169.75,11.040000000000001,9.0,0.5463919999600001,0.544283333,1.76798666694,-0.6612166665,2
175.97000000000003,169.75,10.92,9.0,0.54612266662,0.544283333,4.25252400014,0.549316667,2
174.42000000000002,169.75,10.839999999999998,9.0,0.54498599996,0.541383333,5.477702666740001,1.861566667,2
173.07,169.75,10.779999999999998,9.0,0.54477866662,0.541383333,5.913493333480001,2.594,2
172.65,169.75,10.739999999999998,9.0,0.5428933333,0.5379,6.339925333420001,3.1433166664999996,2
172.46000000000004,169.75,10.64,9.0,0.5421566666400001,0.5365333335,7.122802666820001,3.6824500000000002,2
172.62000000000003,169.75,10.459999999999999,8.5,0.5418786666400001,0.5365333335,7.64485666688,3.6824500000000002,2
172.88000000000002,169.75,10.3,8.0,0.5417773333200001,0.5365333335,7.50854466688,3.6824500000000002,2
172.97,169.75,10.2,8.0,0.54105799998,0.5365333335,7.262777333480001,3.6824500000000002,2
173.48,169.75,10.059999999999999,8.0,0.5391813333200001,0.5365333335,7.283122000160001,3.6824500000000002,2
174.38,169.75,9.8,8.0,0.5380613333200001,0.5365333335,7.753498666900001,4.3233333335,2
176.33,170.25,9.58,8.0,0.5384006666600001,0.5379,8.63932133364,5.513516666999999,2
178.92000000000004,171.0,9.239999999999998,8.0,0.53910799998,0.5379,9.01448400024,6.61215,2
182.12000000000003,171.75,8.84,8.0,0.5388026666600001,0.5379,8.85782733364,6.61215,2
185.68,172.0,8.4,8.0,0.53780866666,0.5365333335,8.39396066698,6.61215,2
190.5,172.25,8.22,8.0,0.53664266666,0.5338,7.62532466704,6.61215,2
197.8,173.25,8.440000000000001,8.0,0.5358673333399999,0.5338,6.73706000044,6.61215,2
206.23000000000002,174.75,8.92,8.0,0.53481400002,0.5338,6.0994460004999995,6.61215,2
216.23000000000002,176.0,9.44,8.0,0.53416200002,0.5338,4.9987780005,5.513516666999999,2
226.51000000000002,177.0,10.02,8.0,0.53194533336,0.5338,4.1796866672999995,4.3233333335,2
236.05,177.5,10.399999999999999,8.5,0.5312966667,0.5338,3.4130853341,3.6824500000000002,2
243.72,187.5,10.579999999999998,9.0,0.53198333336,0.5338,2.8100573341,3.1433166664999996,2
251.11,203.75,10.639999999999999,9.0,0.53387133336,0.5365333335,2.43082533404,2.299,2
255.34,211.75,10.7,9.0,0.53467000002,0.5379,2.82714733398,2.76695,2
255.4,211.75,10.739999999999998,9.0,0.53908600002,0.53885,2.87963800058,2.76695,2
254.56000000000003,211.75,10.82,9.0,0.54156266668,0.54175,2.6098620005799997,2.034516667,2
252.43,211.75,10.799999999999999,9.0,0.5438139999999999,0.54475,2.5044740005799997,2.034516667,2
248.92,211.75,10.859999999999998,9.0,0.543626,0.54475,2.3779286672399995,1.2105333335,2
247.03000000000003,211.75,10.82,9.0,0.5472586666800001,0.5460666670000001,2.83772666718,1.2105333335,2
246.95,211.75,10.88,9.0,0.54495866668,0.54475,2.8153473338399997,0.65105,2
246.91000000000003,211.75,10.9,9.0,0.54182933334,0.54175,2.5590000004999993,0.3052,2
246.93000000000004,211.75,10.9,9.0,0.538386,0.53885,2.2220860004999996,-0.1525666665,2
246.91000000000003,211.75,10.94,9.0,0.53534333334,0.5379,1.7626946673000006,-0.5188,2
246.92000000000002,211.75,10.98,9.0,0.5334913333400001,0.5379,1.3049313341,-0.7120833335000001,2
246.92,211.75,11.0,9.0,0.5321266666800001,0.5341333335,0.9741206673599994,-1.2003666665,2
246.95000000000002,211.75,11.02,9.0,0.5317320000200001,0.5341333335,0.7263180006199996,-1.678483333,2
246.94000000000003,211.75,11.14,9.0,0.5346253333600002,0.538016667,1.6780593340199998,-1.678483333,2
246.85,211.75,11.420000000000002,9.0,0.5371013333600001,0.54175,1.7761220006799998,-1.678483333,2
246.34,211.75,11.58,9.0,0.5372906667,0.5426,1.6105133340199995,-1.9328,2
245.87000000000003,211.75,11.780000000000001,9.0,0.53684533336,0.5410333334999999,1.5657540006799995,-2.217616667,2
245.25000000000003,211.75,11.920000000000002,9.0,0.53593600004,0.539816667,1.5295393340199996,-2.5736499999999998,2
